EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;33385;2117;20093;13718;550;270;0
1;33390;2108;20108;13702;550;270;0
1;33395;2101;20125;13702;550;270;0
1;33401;2097;20141;13702;550;270;0
1;33406;2095;20156;13654;550;270;0
1;33411;2095;20172;13622;550;270;0
1;33417;2095;20187;13542;550;270;0
1;33422;2095;20200;13494;550;270;0
1;33428;2095;20215;13430;550;270;0
1;33433;2100;20229;13430;550;270;0
1;33438;2107;20243;13430;550;270;0
1;33444;2117;20258;13430;550;270;0
1;33449;2132;20271;13366;550;270;0
1;33454;2148;20284;13366;550;270;0
1;33460;2166;20297;13430;550;270;0
1;33465;2185;20307;13430;550;270;0
1;33470;2206;20317;13366;550;270;0
1;33476;2227;20325;13302;550;270;0
1;33481;2250;20333;13302;550;270;0
1;33487;2278;20338;13414;550;270;0
1;33492;2308;20342;13654;550;270;0
1;33497;2339;20343;13974;550;270;0
1;33503;2373;20343;14390;550;270;0
1;33508;2404;20343;14438;550;270;0
1;33513;2434;20342;14582;550;270;0
1;33519;2462;20336;14646;550;270;0
1;33524;2487;20329;14742;550;270;0
1;33529;2511;20321;14742;550;270;0
1;33535;2534;20312;15014;550;270;0
1;33540;2555;20302;15190;550;270;0
1;33545;2576;20291;15447;550;270;0
1;33551;2595;20277;15607;550;270;0
1;33556;2612;20263;15831;550;270;0
1;33562;2628;20249;16055;550;270;0
1;33567;2641;20234;16263;550;270;0
1;33572;2654;20220;16615;550;270;0
1;33578;2662;20207;17063;550;270;0
1;33583;2669;20193;17431;550;260;0
1;33588;2674;20181;17880;550;260;0
1;33594;2677;20169;18216;550;260;0
1;33599;2679;20156;18424;550;260;0
1;33604;2679;20142;18808;550;260;0
1;33610;2679;20129;19080;550;260;0
1;33615;2679;20114;19689;550;260;0
1;33621;2677;20098;19993;550;260;0
1;33626;2671;20083;19993;550;260;0
1;33631;2666;20067;19929;550;260;0
1;33637;2661;20053;19929;550;260;0
1;33642;2657;20042;20313;550;260;0
1;33647;2654;20032;20633;550;260;0
1;33653;2649;20025;20633;550;260;0
1;33658;2641;20017;20601;550;260;0
1;33663;2632;20009;20521;550;260;0
1;33669;2620;20002;20473;550;260;0
1;33674;2606;19996;20425;550;260;0
1;33680;2588;19990;20281;550;260;0
1;33685;2566;19986;20217;550;260;0
1;33690;2542;19983;20169;550;260;0
1;33696;2516;19981;20041;550;260;0
1;33701;2488;19980;19961;540;250;0
1;33706;2458;19979;19689;540;270;0
1;33712;2428;19979;19544;540;270;0
1;33717;2397;19979;19496;540;270;0
1;33722;2366;19981;19128;540;270;0
1;33728;2337;19988;19016;540;270;0
1;33733;2310;19997;18792;540;270;0
1;33738;2286;20006;18312;540;270;0
1;33744;2262;20016;17832;540;270;0
1;33749;2240;20028;17223;540;270;0
1;33755;2219;20042;16391;540;270;0
1;33760;2200;20056;14838;540;270;0
1;33765;2182;20072;13029;540;270;0
1;33771;2169;20089;11205;540;270;0
1;33776;2159;20106;9444;540;270;0
1;33781;2153;20126;7091;540;270;0
1;33787;2151;20140;4193;540;270;0
1;33792;2151;20165;1648;540;270;0
3;33797;2151;20165;0;540;270;0
3;33803;2164;20201;0;540;270;0
3;33808;2177;20219;0;540;270;0
3;33814;2189;20223;0;540;270;8
3;33819;2202;20227;0;540;270;20
3;33824;2214;20231;0;540;250;28
3;33830;2225;20236;0;540;250;52
3;33835;2240;20244;0;550;240;40
3;33840;2258;20256;0;550;220;28
3;33846;2279;20270;0;550;220;28
3;33851;2303;20287;0;550;210;28
3;33856;2327;20309;0;550;200;60
3;33862;2352;20334;0;550;200;80
3;33867;2377;20362;0;560;180;104
3;33873;2402;20393;0;560;180;112
3;33878;2429;20428;0;560;170;124
3;33883;2455;20465;0;560;170;132
3;33889;2481;20504;0;570;160;132
3;33894;2507;20543;0;570;160;132
3;33899;2531;20583;0;570;140;144
3;33905;2553;20623;0;580;150;144
3;33910;2574;20662;0;580;150;144
3;33915;2592;20700;0;580;150;132
3;33921;2608;20735;0;580;130;132
3;33926;2621;20766;0;590;140;132
3;33931;2632;20792;0;590;140;124
3;33937;2641;20814;0;590;140;112
3;33942;2645;20830;0;590;140;104
3;33948;2652;20842;0;590;150;92
3;33953;2659;20849;0;590;150;80
3;33958;2662;20851;0;590;150;72
3;33964;2663;20851;0;590;150;60
3;33969;2663;20851;0;590;170;52
3;33974;2663;20844;0;590;170;40
3;33980;2663;20835;0;590;170;40
3;33985;2663;20826;0;590;170;28
3;33990;2662;20817;0;590;190;20
3;33996;2659;20807;0;590;190;20
3;34001;2655;20797;0;590;190;8
3;34007;2652;20787;0;590;190;8
3;34012;2649;20779;0;580;200;8
3;34017;2645;20773;0;580;200;8
3;34023;2640;20767;0;580;200;0
3;34028;2637;20763;0;580;200;0
3;34033;2632;20760;0;580;220;0
3;34039;2628;20759;0;580;220;0
3;34044;2624;20759;0;580;220;0
3;34049;2620;20759;0;580;220;0
3;34055;2617;20759;0;580;220;0
3;34060;2614;20759;0;580;230;0
3;34066;2611;20759;0;580;230;0
3;34071;2609;20759;0;580;230;0
3;34076;2607;20759;0;580;230;0
3;34082;2605;20759;0;580;230;0
3;34087;2603;20759;0;580;230;0
3;34092;2601;20759;0;580;250;0
3;34098;2598;20759;0;580;250;0
3;34103;2596;20757;0;580;250;0
3;34108;2593;20755;0;580;250;0
3;34114;2589;20751;0;580;250;0
3;34119;2585;20748;0;580;250;0
3;34124;2575;20737;0;580;250;0
3;34130;2564;20726;0;580;250;0
1;34131;2553;20715;640;580;250;0
1;34132;2553;20715;1008;580;250;0
1;34133;2553;20715;2048;580;250;0
1;34134;2553;20715;3457;570;260;0
1;34135;2553;20715;4466;570;260;0
1;34136;2553;20715;5186;570;260;0
1;34137;2553;20715;6290;570;260;0
1;34138;2553;20715;7651;570;260;0
1;34139;2553;20715;8083;570;280;0
1;34140;2442;20657;8163;570;280;0
1;34143;2423;20654;8499;570;280;0
1;34148;2403;20652;8852;570;280;0
1;34154;2385;20652;9316;560;270;0
1;34159;2368;20652;9572;560;270;0
1;34164;2349;20652;9988;560;270;0
1;34170;2330;20655;10468;560;270;0
1;34175;2312;20661;10740;560;270;0
1;34180;2294;20670;10900;560;270;0
1;34186;2278;20680;11061;560;270;0
1;34191;2261;20692;11205;560;270;0
1;34196;2246;20707;11205;560;270;0
1;34202;2231;20726;11205;560;270;0
1;34207;2216;20747;11237;560;270;0
1;34212;2203;20772;11253;560;270;0
1;34218;2191;20798;11253;560;270;0
1;34223;2182;20822;11237;560;280;0
1;34229;2178;20846;11157;560;280;0
1;34234;2177;20869;11077;560;280;0
1;34239;2177;20891;11061;560;280;0
1;34245;2179;20913;11061;560;280;0
1;34250;2188;20935;11157;560;280;0
1;34255;2202;20954;11157;560;280;0
1;34261;2218;20973;11189;560;280;0
1;34266;2237;20989;11221;560;280;0
1;34271;2258;21003;11301;560;280;0
1;34277;2283;21015;11365;560;280;0
1;34282;2308;21025;11365;560;280;0
1;34288;2335;21031;11365;560;280;0
1;34293;2365;21035;11573;560;280;0
1;34298;2395;21035;11957;560;270;0
1;34304;2427;21035;12069;560;270;0
1;34309;2458;21034;12277;560;270;0
1;34314;2487;21025;12469;560;270;0
1;34320;2516;21015;12677;570;280;0
1;34325;2543;21002;13013;570;280;0
1;34330;2569;20987;13446;570;280;0
1;34336;2593;20972;13766;570;280;0
1;34341;2615;20956;14086;570;280;0
1;34347;2635;20939;14294;570;280;0
1;34352;2656;20921;14646;570;280;0
1;34357;2673;20903;14934;570;280;0
1;34363;2688;20884;15030;570;280;0
1;34368;2700;20865;15415;570;280;0
1;34373;2708;20847;15735;570;280;0
1;34379;2712;20829;15959;570;280;0
1;34384;2712;20814;15959;570;280;0
1;34389;2712;20799;15831;570;280;0
1;34395;2712;20785;15831;570;280;0
1;34400;2707;20773;16103;570;280;0
1;34405;2697;20760;16103;570;280;0
1;34411;2685;20746;15655;570;280;0
1;34416;2670;20734;15286;570;280;0
1;34422;2652;20722;14902;570;280;0
1;34427;2634;20713;14646;570;280;0
1;34432;2616;20706;14326;570;280;0
1;34438;2598;20701;14022;570;280;0
1;34443;2582;20699;13510;570;280;0
1;34448;2566;20698;13077;570;280;0
1;34454;2551;20698;12453;570;280;0
1;34459;2538;20698;11477;570;280;0
1;34464;2527;20698;10404;570;280;0
1;34470;2518;20698;8932;570;280;0
1;34475;2512;20701;7251;570;280;0
1;34481;2509;20707;4786;570;280;0
1;34486;2508;20714;2016;570;280;0
3;34491;2508;20714;0;570;280;0
3;34497;2508;20749;0;570;280;0
3;34502;2510;20766;0;570;280;0
3;34507;2514;20784;0;570;260;8
3;34513;2516;20792;0;570;260;16
3;34518;2517;20800;0;570;260;28
3;34523;2519;20809;0;570;260;36
3;34529;2520;20818;0;580;250;48
3;34534;2522;20830;0;580;250;56
3;34540;2523;20846;0;580;230;68
3;34545;2525;20864;0;580;230;76
3;34550;2528;20886;0;580;230;76
3;34556;2528;20908;0;580;230;88
3;34561;2530;20933;0;580;220;96
3;34566;2533;20956;0;580;220;96
3;34572;2535;20981;0;580;220;96
3;34577;2538;21005;0;580;220;104
3;34582;2541;21030;0;580;200;104
3;34588;2544;21055;0;580;200;104
3;34593;2547;21079;0;570;190;104
3;34598;2550;21103;0;570;190;104
3;34604;2553;21127;0;570;190;104
3;34609;2556;21151;0;570;190;104
3;34615;2559;21173;0;570;190;104
3;34620;2560;21196;0;570;190;104
3;34625;2561;21219;0;570;190;96
3;34631;2562;21239;0;570;190;96
3;34636;2563;21259;0;570;190;96
3;34641;2564;21279;0;570;190;88
3;34647;2565;21296;0;570;190;88
3;34652;2570;21313;0;570;190;76
3;34657;2573;21328;0;570;190;76
3;34663;2578;21341;0;570;190;68
3;34668;2584;21354;0;570;190;68
3;34674;2591;21365;0;570;210;56
3;34679;2599;21374;0;570;210;56
3;34684;2606;21383;0;570;210;48
3;34690;2614;21393;0;570;210;48
3;34695;2621;21400;0;570;210;36
3;34700;2627;21407;0;570;210;36
3;34706;2632;21413;0;570;210;36
3;34711;2636;21419;0;570;210;36
3;34716;2639;21424;0;580;220;36
3;34722;2640;21428;0;580;230;28
3;34727;2640;21431;0;580;230;28
3;34732;2640;21432;0;580;230;28
3;34738;2640;21432;0;580;230;28
3;34743;2640;21429;0;580;230;28
3;34749;2638;21418;0;580;230;0
1;34750;2633;21407;608;580;230;0
1;34751;2633;21407;1568;580;230;0
1;34752;2633;21407;3201;580;230;0
1;34753;2633;21407;4626;580;230;0
1;34754;2633;21407;5826;580;230;0
1;34755;2633;21407;6883;580;230;0
1;34756;2633;21407;8051;580;230;0
1;34758;2633;21407;9060;580;230;0
1;34763;2633;21407;9636;580;230;0
1;34768;2633;21407;9940;580;230;0
1;34774;2633;21407;10164;580;230;0
1;34779;2633;21407;10468;580;230;0
1;34785;2523;21336;10532;580;250;0
1;34790;2505;21336;10564;580;250;0
1;34795;2486;21336;10564;580;250;0
1;34801;2468;21336;10804;580;250;0
1;34806;2450;21339;10916;580;250;0
1;34811;2433;21348;11077;580;250;0
1;34817;2415;21358;11269;580;250;0
1;34822;2397;21368;11381;580;250;0
1;34827;2380;21378;11429;580;250;0
1;34833;2363;21391;11477;570;260;0
1;34838;2346;21403;11653;570;260;0
1;34843;2329;21417;11781;570;260;0
1;34849;2314;21435;11781;570;260;0
1;34854;2299;21453;11701;570;260;0
1;34860;2285;21475;11685;570;260;0
1;34865;2272;21498;11685;570;260;0
1;34870;2260;21523;11685;570;260;0
1;34876;2251;21546;11621;570;260;0
1;34881;2244;21570;11477;570;260;0
1;34886;2240;21592;11365;570;260;0
1;34892;2240;21615;11285;570;260;0
1;34897;2240;21637;11285;570;260;0
1;34902;2241;21660;11365;570;260;0
1;34908;2250;21680;11413;570;260;0
1;34913;2263;21699;11413;570;260;0
1;34919;2280;21715;11365;570;260;0
1;34924;2299;21728;11365;570;260;0
1;34929;2322;21737;11381;570;260;0
1;34935;2349;21743;11477;570;260;0
1;34940;2376;21745;11637;570;260;0
1;34945;2404;21747;11717;570;260;0
1;34951;2432;21747;11749;570;260;0
1;34956;2458;21747;11925;570;260;0
1;34961;2484;21747;12069;570;260;0
1;34967;2509;21747;12485;570;260;0
1;34972;2531;21745;12821;570;260;0
1;34978;2552;21739;13286;570;260;0
1;34983;2572;21730;13798;570;260;0
1;34988;2590;21718;14182;570;260;0
1;34994;2608;21705;14374;570;260;0
1;34999;2623;21690;14502;570;260;0
1;35004;2637;21674;15030;570;260;0
1;35010;2649;21657;15415;570;260;0
1;35015;2659;21639;15751;570;260;0
1;35020;2668;21622;15799;570;260;0
1;35026;2674;21604;16007;570;260;0
1;35031;2679;21585;16391;570;260;0
1;35036;2682;21568;16567;570;260;0
1;35042;2683;21550;16647;570;260;0
1;35047;2683;21534;16647;570;260;0
1;35053;2683;21519;16631;570;260;0
1;35058;2683;21504;16327;570;260;0
1;35063;2683;21492;16071;570;260;0
1;35069;2683;21482;15991;570;260;0
1;35074;2679;21474;15991;570;260;0
1;35079;2674;21467;15687;570;260;0
1;35085;2668;21463;15351;570;260;0
1;35090;2662;21460;14854;570;260;0
1;35095;2654;21458;14086;570;260;0
1;35101;2648;21458;13126;570;260;0
1;35106;2640;21458;11957;570;260;0
1;35112;2634;21458;10580;570;260;0
1;35117;2627;21458;8852;570;260;0
1;35122;2621;21464;6883;570;260;0
1;35128;2615;21473;4289;570;260;0
1;35133;2610;21480;1872;570;260;0
3;35138;2610;21480;0;570;260;0
3;35144;2598;21518;0;570;260;0
3;35149;2593;21535;0;570;260;0
3;35154;2589;21555;0;570;260;0
3;35160;2589;21563;0;580;250;8
3;35165;2589;21570;0;580;250;8
3;35171;2589;21577;0;580;250;8
3;35176;2589;21584;0;580;250;8
3;35181;2591;21594;0;580;230;0
3;35187;2595;21607;0;580;230;0
3;35192;2600;21622;0;580;230;8
3;35197;2605;21639;0;580;230;8
3;35203;2610;21659;0;580;220;8
3;35208;2615;21679;0;580;220;20
3;35213;2618;21699;0;580;220;28
3;35219;2621;21720;0;580;220;28
3;35224;2623;21741;0;580;200;40
3;35229;2625;21760;0;580;200;28
3;35235;2626;21779;0;580;200;28
3;35240;2627;21796;0;580;200;28
3;35246;2627;21813;0;580;200;20
3;35251;2628;21826;0;580;200;20
3;35256;2629;21838;0;580;200;20
3;35262;2630;21848;0;580;200;8
3;35267;2631;21858;0;580;200;8
3;35272;2632;21866;0;590;210;0
3;35278;2632;21874;0;590;210;0
3;35283;2632;21881;0;590;230;0
3;35288;2632;21888;0;590;230;0
3;35294;2632;21897;0;590;230;0
3;35299;2628;21906;0;590;230;0
3;35305;2622;21915;0;590;240;0
3;35310;2609;21929;0;590;240;0
3;35315;2596;21940;0;590;240;0
1;35316;2583;21950;2176;590;240;0
1;35317;2583;21950;3201;590;240;0
1;35318;2583;21950;3809;590;240;0
1;35319;2583;21950;5426;590;240;0
1;35320;2583;21950;6883;590;240;0
1;35321;2583;21950;8035;590;240;0
1;35322;2583;21950;8996;590;240;0
1;35328;2583;21950;9732;590;240;0
1;35333;2583;21950;10228;590;240;0
1;35338;2478;22010;10596;590;240;0
1;35344;2456;22021;11173;590;270;0
1;35349;2433;22036;11605;590;270;0
1;35354;2405;22053;11781;590;270;0
1;35360;2376;22073;12021;590;270;0
1;35365;2346;22092;12213;590;270;0
1;35371;2314;22113;12629;590;270;0
1;35376;2283;22131;12773;590;270;0
1;35381;2254;22147;12997;590;270;0
1;35387;2226;22164;13158;590;270;0
1;35392;2200;22179;13494;590;270;0
1;35397;2174;22194;13718;590;270;0
1;35403;2149;22207;13718;590;270;0
1;35408;2128;22219;13846;590;270;0
1;35413;2108;22227;14086;590;270;0
1;35419;2094;22235;14230;590;270;0
1;35424;2084;22239;14470;590;270;0
1;35430;2077;22243;14726;590;270;0
1;35435;2074;22245;14998;590;270;0
1;35440;2072;22245;15158;590;270;0
1;35446;2072;22245;15270;590;270;0
1;35451;2072;22245;15303;590;270;0
1;35456;2072;22245;15303;590;270;0
1;35462;2074;22245;15303;590;270;0
1;35467;2080;22245;15303;590;270;0
1;35472;2088;22245;15319;590;270;0
1;35478;2101;22245;15399;590;270;0
1;35483;2118;22245;15511;590;270;0
1;35488;2140;22245;15703;590;270;0
1;35494;2164;22248;16071;590;270;0
1;35499;2192;22252;16551;590;270;0
1;35505;2222;22257;16935;590;270;0
1;35510;2254;22261;17207;590;270;0
1;35515;2289;22264;17239;590;270;0
1;35521;2324;22266;17239;590;270;0
1;35526;2358;22267;17431;590;270;0
1;35531;2389;22269;17431;590;270;0
1;35537;2416;22273;17399;590;270;0
1;35542;2442;22279;17399;590;270;0
1;35547;2467;22285;17399;590;270;0
1;35553;2490;22291;17544;590;270;0
1;35558;2513;22298;17560;590;270;0
1;35564;2533;22303;17544;590;270;0
1;35569;2549;22308;17447;590;270;0
1;35574;2562;22312;17335;590;270;0
1;35580;2575;22315;17239;590;270;0
1;35585;2585;22321;17095;590;270;0
1;35590;2594;22325;16903;600;280;0
1;35596;2602;22329;16599;600;280;0
1;35601;2608;22334;16343;600;280;0
1;35606;2613;22337;16071;600;280;0
1;35612;2617;22341;15719;600;280;0
1;35617;2619;22344;15238;600;260;0
1;35623;2620;22347;14646;600;260;0
1;35628;2621;22350;13878;600;260;0
1;35633;2621;22352;12901;600;260;0
1;35639;2621;22353;11813;600;260;0
1;35644;2621;22354;10500;600;260;0
1;35649;2621;22356;8691;600;260;0
1;35655;2621;22358;5810;600;260;0
1;35660;2621;22358;1568;610;240;0
3;35665;2621;22358;0;610;240;0
3;35671;2602;22355;0;600;230;8
3;35676;2589;22345;0;600;220;20
3;35681;2578;22334;0;600;220;40
3;35687;2564;22322;0;600;200;68
3;35692;2549;22309;0;610;180;108
3;35698;2530;22296;0;610;150;148
3;35703;2505;22281;0;600;120;200
3;35708;2470;22261;0;610;90;248
3;35714;2470;22261;0;900;0;248
3;35715;2404;22232;0;900;0;248
3;37316;8123;3730;0;790;1160;320
3;37321;8123;3728;0;790;1160;449
3;37327;8112;3728;0;790;1120;449
3;37332;8108;3727;0;790;1120;449
3;37337;8094;3727;0;800;1070;449
3;37343;8094;3727;0;800;1010;449
3;37348;8070;3723;0;800;1010;449
3;37353;8043;3722;0;800;960;449
3;37359;8018;3722;0;800;900;441
3;37364;7991;3722;0;800;840;441
3;37370;7968;3722;0;800;730;429
3;37375;7963;3722;0;790;680;421
3;37380;7960;3722;0;790;640;409
3;37386;7958;3725;0;780;590;401
3;37391;7957;3732;0;780;550;389
3;37396;7949;3740;0;770;510;381
3;37402;7945;3747;0;760;510;369
3;37407;7943;3753;0;750;480;369
3;37412;7941;3757;0;750;450;361
3;37418;7937;3761;0;740;420;361
3;37423;7929;3765;0;730;400;361
3;37428;7912;3769;0;730;400;361
3;37434;7889;3772;0;720;380;369
3;37439;7857;3774;0;720;360;381
3;37445;7829;3776;0;720;360;389
3;37450;7796;3779;0;720;360;401
3;37455;7763;3782;0;720;360;421
3;37461;7729;3784;0;720;380;429
3;37466;7683;3791;0;730;400;441
3;37471;7620;3802;0;740;420;449
3;37477;7533;3824;0;750;480;449
3;37482;7533;3824;0;900;0;449
3;37496;7214;3946;0;900;0;449
3;38964;9037;3706;0;710;210;409
3;38969;9022;3698;0;710;210;300
3;38975;8988;3689;0;710;210;288
3;38980;8978;3684;0;710;210;288
3;38985;8933;3669;0;710;210;288
3;38991;8889;3653;0;710;210;288
3;38996;8849;3637;0;710;210;300
3;39001;8813;3624;0;710;230;300
3;39007;8781;3620;0;710;250;308
3;39012;8754;3616;0;710;250;320
3;39018;8727;3613;0;710;250;328
3;39023;8699;3611;0;720;260;341
3;39028;8670;3606;0;720;260;341
3;39034;8641;3602;0;720;260;341
3;39039;8608;3601;0;730;280;349
3;39044;8570;3601;0;730;310;349
3;39050;8529;3601;0;730;310;349
3;39055;8483;3601;0;730;310;341
3;39060;8434;3609;0;730;310;341
3;39066;8385;3624;0;730;310;341
3;39071;8334;3645;0;730;310;328
3;39076;8285;3672;0;730;310;328
3;39082;8239;3689;0;730;310;320
3;39087;8195;3707;0;730;310;320
3;39093;8155;3724;0;710;320;320
3;39098;8118;3738;0;710;320;320
3;39103;8084;3743;0;710;320;320
3;39109;8052;3748;0;710;320;320
3;39114;8024;3751;0;710;320;320
3;39119;7998;3759;0;710;340;320
3;39125;7975;3763;0;710;340;308
3;39130;7954;3765;0;710;340;308
3;39135;7934;3765;0;710;340;308
3;39141;7914;3765;0;710;340;300
3;39146;7894;3763;0;710;340;300
3;39152;7875;3753;0;700;350;300
3;39157;7855;3749;0;700;350;288
3;39162;7833;3734;0;700;350;280
3;39168;7812;3729;0;700;350;280
3;39173;7792;3713;0;690;370;268
3;39178;7772;3694;0;690;370;260
3;39184;7756;3673;0;680;350;260
3;39189;7741;3656;0;680;350;248
3;39194;7729;3638;0;680;380;248
3;39200;7723;3621;0;680;380;240
3;39205;7719;3602;0;670;360;228
3;39211;7708;3584;0;670;360;220
3;39216;7698;3567;0;670;360;220
3;39221;7684;3552;0;670;360;208
3;39227;7669;3539;0;670;360;200
3;39232;7657;3526;0;660;360;200
3;39237;7645;3517;0;660;360;188
3;39243;7632;3514;0;660;360;180
3;39248;7617;3507;0;660;360;168
3;39253;7603;3503;0;650;350;160
3;39259;7589;3501;0;650;350;148
3;39264;7576;3499;0;650;350;148
3;39269;7564;3499;0;650;350;140
3;39275;7552;3499;0;640;340;128
3;39280;7542;3499;0;640;340;128
3;39286;7533;3499;0;640;350;120
3;39291;7525;3500;0;640;350;120
3;39296;7521;3503;0;630;340;108
3;39302;7508;3506;0;630;340;108
3;39307;7501;3510;0;630;340;100
3;39312;7492;3514;0;630;340;100
3;39318;7484;3519;0;620;330;88
3;39323;7473;3523;0;620;330;88
3;39328;7463;3528;0;620;340;88
3;39334;7451;3537;0;620;340;80
3;39339;7439;3543;0;620;340;80
3;39345;7425;3549;0;620;340;80
3;39350;7411;3556;0;610;330;68
3;39355;7394;3564;0;610;330;68
3;39361;7379;3572;0;610;330;60
3;39366;7363;3580;0;610;330;48
3;39371;7348;3587;0;610;330;48
3;39377;7334;3593;0;610;330;40
3;39382;7320;3598;0;600;320;40
3;39387;7307;3602;0;600;320;28
3;39393;7296;3605;0;600;320;28
3;39398;7285;3607;0;600;320;28
3;39404;7275;3608;0;600;320;28
3;39409;7266;3609;0;600;320;28
3;39414;7256;3609;0;600;320;28
3;39420;7249;3610;0;600;320;20
3;39425;7242;3610;0;600;320;20
3;39430;7236;3611;0;600;320;20
3;39436;7231;3613;0;600;320;20
3;39441;7227;3615;0;590;310;20
3;39446;7225;3617;0;590;310;8
3;39452;7223;3620;0;590;310;8
