EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;277827;46536;1372;0;730;470;373
3;277832;46523;1388;0;730;500;373
3;277837;46517;1396;0;730;500;381
3;277843;46496;1424;0;730;550;381
3;277848;46472;1456;0;730;550;393
3;277853;46447;1493;0;740;580;393
3;277859;46423;1533;0;740;580;401
3;277864;46399;1574;0;740;580;393
3;277869;46375;1616;0;740;580;393
3;277875;46353;1658;0;740;580;393
3;277880;46330;1697;0;740;580;381
3;277886;46307;1733;0;730;550;373
3;277891;46286;1765;0;720;520;361
3;277896;46266;1789;0;720;520;353
3;277902;46248;1810;0;720;520;341
3;277907;46243;1823;0;720;500;341
3;277912;46239;1826;0;720;500;332
3;277918;46236;1829;0;720;500;332
3;277923;46229;1829;0;720;500;332
3;277928;46226;1831;0;720;500;332
3;277934;46226;1831;0;710;470;320
3;277939;46226;1827;0;710;470;320
3;277944;46230;1803;0;710;470;320
3;277950;46247;1760;0;710;470;312
3;277955;46273;1717;0;710;470;312
3;277961;46293;1667;0;710;450;312
3;277966;46315;1613;0;710;450;304
3;277971;46337;1556;0;700;430;304
3;277977;46358;1504;0;700;430;292
3;277982;46376;1455;0;690;410;284
3;277987;46391;1415;0;690;410;272
3;277993;46403;1386;0;690;410;264
3;277998;46406;1361;0;680;390;252
3;278003;46409;1344;0;680;390;252
3;278009;46417;1337;0;680;380;244
3;278014;46422;1314;0;680;380;232
3;278020;46426;1296;0;680;380;224
3;278025;46429;1275;0;670;360;224
3;278030;46431;1255;0;670;360;224
3;278036;46432;1236;0;670;360;212
3;278041;46432;1221;0;670;360;212
3;278046;46432;1209;0;670;360;212
3;278052;46418;1203;0;670;360;212
3;278057;46404;1200;0;670;360;212
3;278062;46388;1193;0;670;360;204
3;278068;46368;1188;0;670;360;204
3;278073;46349;1187;0;670;360;204
3;278079;46324;1187;0;670;360;204
3;278084;46298;1187;0;670;360;204
3;278089;46272;1189;0;670;360;196
3;278095;46243;1201;0;660;340;184
3;278100;46219;1218;0;660;340;176
3;278105;46201;1231;0;660;340;164
3;278111;46187;1244;0;660;340;156
3;278116;46183;1255;0;660;340;144
3;278121;46176;1260;0;650;330;144
3;278127;46170;1268;0;650;330;136
3;278132;46166;1274;0;650;330;124
3;278137;46163;1278;0;650;330;124
3;278143;46161;1280;0;650;330;116
3;278148;46160;1280;0;650;330;116
3;278154;46160;1280;0;650;330;104
3;278159;46160;1280;0;650;320;104
3;278164;46160;1277;0;650;320;104
3;278170;46160;1272;0;650;320;104
3;278175;46160;1268;0;650;320;104
3;278180;46160;1264;0;650;320;96
3;278186;46160;1260;0;650;320;96
3;278191;46160;1256;0;650;320;96
3;278196;46160;1253;0;650;320;96
3;278202;46160;1250;0;640;300;88
3;278207;46160;1245;0;640;300;88
3;278213;46160;1245;0;640;300;88
3;278218;46160;1245;0;640;300;88
3;278223;46160;1249;0;640;300;88
3;278229;46160;1253;0;640;300;88
3;278234;46160;1259;0;640;300;88
3;278239;46160;1259;0;640;300;88
3;278245;46160;1259;0;640;300;88
3;278250;46160;1259;0;640;300;88
3;278255;46160;1259;0;640;300;88
3;278261;46160;1259;0;640;300;88
3;278266;46160;1259;0;640;300;88
3;278272;46160;1259;0;630;320;76
3;278277;46160;1259;0;630;320;76
3;278282;46160;1259;0;630;320;76
3;278288;46160;1259;0;630;320;76
3;278293;46160;1259;0;630;320;88
3;278298;46160;1259;0;630;320;88
3;278304;46160;1259;0;630;320;76
3;278309;46160;1259;0;630;320;76
3;278314;46160;1259;0;630;320;76
3;278320;46160;1259;0;630;320;76
3;278325;46160;1259;0;630;320;76
3;278330;46160;1259;0;630;320;68
3;278336;46160;1259;0;630;320;68
3;278341;46160;1259;0;630;310;56
3;278347;46160;1259;0;630;310;56
3;278352;46160;1259;0;630;310;48
3;278357;46160;1259;0;630;310;48
3;278363;46160;1259;0;630;310;36
3;278368;46160;1259;0;630;310;36
3;278373;46160;1259;0;630;310;36
3;278379;46160;1259;0;620;300;36
3;278384;46160;1259;0;620;300;36
3;278389;46160;1241;0;620;300;0
1;278390;46160;1213;1840;620;300;0
1;278391;46160;1213;3665;620;300;0
1;278392;46160;1213;5266;620;300;0
1;278393;46160;1213;6498;620;300;0
1;278394;46160;1213;7571;620;300;0
1;278396;46160;1213;8483;620;300;0
1;278402;46160;1213;9204;620;300;0
1;278407;46160;1213;9684;620;300;0
1;278413;46160;1213;10100;620;300;0
1;278418;46160;1213;10452;620;300;0
1;278423;46160;1213;10756;620;300;0
1;278429;46160;1213;11157;620;300;0
1;278434;46182;1107;11493;620;300;0
1;278439;46187;1098;11717;620;300;0
1;278445;46195;1090;11877;620;300;0
1;278450;46203;1080;12357;620;300;0
1;278455;46212;1068;12997;620;300;0
1;278461;46224;1058;13286;620;300;0
1;278466;46237;1047;13702;620;300;0
1;278472;46252;1038;14342;620;280;0
1;278477;46270;1029;14614;620;280;0
1;278482;46288;1021;14662;620;280;0
1;278488;46308;1015;14758;620;280;0
1;278493;46330;1008;15078;620;280;0
