EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;271790;43506;4907;6819;560;220;0
1;271796;43541;4907;6947;560;220;0
1;271801;43573;4907;7011;560;220;0
1;271806;43605;4910;7075;560;220;0
1;271812;43632;4922;7155;560;220;0
1;271817;43658;4940;7251;560;220;0
1;271822;43684;4962;7315;560;220;0
1;271828;43708;4987;7523;560;220;0
1;271833;43730;5013;7571;570;230;0
1;271838;43753;5041;7683;570;210;0
1;271844;43774;5068;7891;570;210;0
1;271849;43795;5090;8131;570;210;0
1;271855;43817;5110;8451;570;210;0
1;271860;43838;5123;8996;570;210;0
1;271865;43860;5131;9684;570;210;0
1;271871;43884;5135;10612;570;210;0
1;271876;43906;5136;11621;570;210;0
1;271881;43929;5136;13126;570;210;0
1;271887;43952;5135;14566;570;210;0
1;271892;43977;5125;15799;580;220;0
1;271897;44001;5109;16295;580;220;0
1;271903;44024;5089;16519;580;200;0
1;271908;44046;5067;16759;580;200;0
1;271913;44065;5041;16759;580;200;0
1;271919;44082;5018;16375;580;200;0
1;271924;44097;4994;15735;580;200;0
1;271930;44109;4972;14486;580;200;0
1;271935;44117;4954;13093;580;200;0
1;271940;44122;4939;11285;580;200;0
1;271946;44125;4927;9060;580;200;0
1;271951;44126;4920;5394;580;200;0
1;271956;44126;4915;128;580;200;0
3;271962;44126;4915;0;570;190;0
3;271967;44126;4913;0;570;190;0
3;271972;44126;4913;0;570;190;8
3;271978;44126;4913;0;570;190;20
3;271983;44126;4913;0;570;190;20
3;271989;44126;4918;0;570;190;28
3;271994;44126;4928;0;570;190;40
3;271999;44126;4942;0;570;190;48
3;272005;44126;4960;0;570;190;60
3;272010;44126;4986;0;570;190;68
3;272015;44124;5019;0;570;190;80
3;272021;44120;5058;0;580;180;88
3;272026;44111;5103;0;580;180;88
3;272031;44102;5154;0;580;180;88
3;272037;44091;5210;0;580;180;100
3;272042;44079;5271;0;580;180;100
3;272048;44066;5333;0;580;180;100
3;272053;44052;5399;0;580;180;100
3;272058;44036;5465;0;580;180;80
3;272064;44020;5532;0;580;180;68
3;272069;44004;5598;0;590;190;48
3;272074;43988;5661;0;590;190;40
3;272080;43972;5719;0;590;190;40
3;272085;43955;5776;0;590;190;40
3;272090;43938;5827;0;600;190;48
3;272096;43922;5874;0;600;190;48
3;272101;43907;5916;0;590;210;48
3;272106;43893;5950;0;590;210;48
3;272112;43880;5978;0;590;210;48
3;272117;43869;6000;0;590;210;40
3;272123;43860;6015;0;590;210;40
3;272128;43853;6025;0;590;210;40
3;272133;43847;6028;0;590;210;40
3;272139;43843;6028;0;590;210;28
3;272144;43840;6028;0;590;210;28
3;272149;43838;6022;0;590;210;28
3;272155;43836;6011;0;590;210;28
3;272160;43835;5999;0;590;210;28
3;272165;43834;5986;0;590;210;20
3;272171;43832;5974;0;590;210;20
3;272176;43829;5962;0;590;210;20
3;272182;43825;5951;0;590;230;20
3;272187;43820;5939;0;590;230;20
3;272192;43815;5930;0;590;230;20
3;272198;43810;5922;0;590;230;20
3;272203;43802;5916;0;590;230;20
3;272208;43794;5911;0;590;230;20
3;272214;43787;5907;0;590;230;20
3;272219;43779;5904;0;580;220;20
3;272224;43771;5904;0;580;220;20
3;272230;43762;5904;0;580;220;20
3;272235;43753;5904;0;580;220;20
3;272240;43742;5904;0;590;230;20
3;272246;43730;5905;0;590;230;28
3;272251;43719;5911;0;580;220;28
3;272257;43707;5917;0;580;220;28
3;272262;43695;5924;0;590;230;28
3;272267;43682;5930;0;590;230;40
3;272273;43669;5936;0;590;230;40
3;272278;43655;5943;0;590;230;40
3;272283;43642;5951;0;590;230;40
3;272289;43628;5957;0;590;230;40
3;272294;43614;5963;0;590;230;40
3;272299;43599;5971;0;590;230;40
3;272305;43584;5977;0;590;230;28
3;272310;43569;5984;0;590;240;28
3;272316;43556;5991;0;590;240;28
3;272321;43542;5997;0;590;240;28
3;272326;43530;6003;0;590;240;28
3;272332;43519;6008;0;590;240;40
3;272337;43507;6014;0;590;240;28
3;272342;43498;6020;0;590;240;28
3;272348;43490;6026;0;580;230;28
3;272353;43482;6033;0;580;230;28
3;272358;43474;6039;0;590;240;20
3;272364;43466;6045;0;590;240;20
3;272369;43459;6050;0;590;240;20
3;272375;43451;6056;0;580;230;20
3;272380;43444;6061;0;590;240;20
3;272385;43437;6067;0;590;240;20
3;272391;43430;6073;0;590;240;8
3;272396;43424;6078;0;590;240;8
3;272401;43419;6085;0;590;240;8
3;272407;43414;6093;0;590;240;0
3;272412;43411;6102;0;590;240;0
3;272417;43407;6112;0;590;240;0
3;272423;43404;6123;0;590;240;0
3;272428;43401;6134;0;590;240;0
3;272433;43399;6147;0;590;240;0
3;272439;43396;6161;0;590;240;0
3;272444;43392;6173;0;590;240;0
3;272450;43389;6185;0;590;240;0
3;272455;43383;6202;0;590;240;0
3;272460;43378;6217;0;590;240;0
1;272461;43375;6228;1040;590;240;0
1;272462;43375;6228;2545;590;240;0
1;272463;43375;6228;3921;590;240;0
1;272464;43375;6228;5330;590;240;0
1;272465;43375;6228;6627;590;240;0
1;272466;43375;6228;7843;580;260;0
1;272467;43375;6228;8820;580;250;0
1;272468;43375;6228;9588;580;260;0
1;272468;43375;6228;10148;580;260;0
1;272474;43375;6228;10596;580;260;0
1;272479;43375;6228;11013;580;260;0
1;272484;43375;6228;11365;580;260;0
1;272490;43375;6228;11637;580;260;0
1;272495;43375;6228;11877;580;260;0
1;272500;43375;6228;12069;580;260;0
1;272506;43375;6228;12229;580;260;0
1;272511;43375;6228;12373;580;260;0
1;272517;43400;6228;12469;580;260;0
1;272522;43415;6217;12469;580;260;0
1;272527;43435;6202;12501;580;260;0
1;272533;43460;6184;12517;580;260;0
1;272538;43488;6164;12725;580;260;0
1;272543;43520;6140;13077;580;260;0
1;272549;43555;6117;13558;580;260;0
1;272554;43592;6093;14166;580;250;0
1;272559;43627;6073;14934;580;250;0
1;272565;43661;6054;15415;580;250;0
1;272570;43689;6037;16023;580;250;0
1;272576;43712;6023;16455;580;250;0
1;272581;43731;6013;17063;580;250;0
1;272586;43746;6006;17351;580;250;0
1;272592;43755;6003;17463;580;230;0
1;272597;43761;6003;17463;580;230;0
1;272602;43765;6003;17383;580;230;0
1;272608;43768;6003;17239;580;230;0
1;272613;43773;6007;16999;580;230;0
1;272618;43778;6014;16791;580;230;0
1;272624;43783;6023;16663;580;230;0
1;272629;43788;6037;16631;580;230;0
1;272635;43794;6050;16519;580;230;0
1;272640;43799;6067;16519;580;230;0
1;272645;43806;6088;16551;580;230;0
1;272651;43811;6109;16647;580;230;0
1;272656;43815;6132;16887;590;240;0
1;272661;43818;6154;17015;590;240;0
1;272667;43821;6174;17015;590;240;0
1;272672;43824;6190;16967;590;240;0
1;272677;43829;6206;16967;590;240;0
1;272683;43835;6219;17015;590;240;0
1;272688;43841;6232;17015;590;240;0
1;272693;43848;6247;16631;590;240;0
1;272699;43854;6259;15751;590;240;0
1;272704;43858;6271;14502;590;240;0
1;272710;43862;6281;12389;590;240;0
1;272715;43864;6293;9892;590;240;0
1;272720;43865;6303;6659;590;240;0
1;272726;43865;6310;2993;590;240;0
3;272731;43865;6310;0;590;240;0
3;272736;43865;6324;0;590;240;0
3;272742;43865;6327;0;590;240;8
3;272747;43865;6328;0;590;240;16
3;272752;43866;6328;0;590;240;28
3;272758;43869;6328;0;590;240;36
3;272763;43871;6324;0;590;240;48
3;272769;43872;6321;0;600;250;56
3;272774;43872;6318;0;600;250;56
3;272779;43873;6314;0;600;250;64
3;272785;43873;6310;0;600;250;64
3;272790;43873;6307;0;600;250;76
3;272795;43873;6304;0;600;250;76
3;272801;43871;6303;0;600;250;76
3;272806;43866;6302;0;600;250;84
3;272811;43860;6302;0;600;250;84
3;272817;43853;6302;0;600;250;84
3;272822;43846;6302;0;600;250;84
3;272828;43838;6302;0;600;250;84
3;272833;43831;6302;0;600;250;84
3;272838;43823;6303;0;600;250;84
3;272844;43817;6305;0;600;250;84
3;272849;43811;6306;0;600;250;76
3;272854;43804;6306;0;600;250;76
3;272860;43798;6306;0;600;250;76
3;272865;43792;6306;0;600;250;76
3;272870;43786;6306;0;600;250;76
3;272876;43781;6305;0;600;250;76
3;272881;43775;6302;0;600;250;76
3;272886;43769;6299;0;600;250;76
3;272892;43763;6296;0;600;250;76
3;272897;43756;6295;0;600;250;76
3;272903;43749;6293;0;600;250;64
3;272908;43742;6293;0;600;250;64
3;272913;43735;6293;0;600;250;64
3;272919;43726;6293;0;600;250;56
3;272924;43719;6293;0;600;250;56
3;272929;43711;6293;0;600;250;56
3;272935;43704;6293;0;600;250;56
3;272940;43697;6293;0;600;250;48
3;272945;43691;6293;0;600;250;48
3;272951;43685;6294;0;600;250;48
3;272956;43680;6296;0;600;250;36
3;272962;43676;6297;0;600;250;28
3;272967;43673;6298;0;600;250;16
3;272972;43673;6299;0;600;250;16
3;272978;43673;6299;0;600;250;8
3;272983;43678;6297;0;600;250;8
3;272988;43691;6288;0;600;250;0
1;272989;43706;6278;5826;600;250;0
1;272990;43706;6278;7539;600;250;0
1;272991;43706;6278;9060;590;240;0
1;272992;43706;6278;10324;590;240;0
1;272993;43706;6278;11333;590;240;0
1;272994;43706;6278;12469;590;240;0
1;272996;43828;6234;13462;590;240;0
1;273001;43859;6227;14054;590;240;0
1;273006;43890;6221;14070;590;230;0
1;273012;43921;6215;14070;590;230;0
1;273017;43953;6211;13862;590;230;0
1;273022;43987;6208;12997;590;230;0
1;273028;44022;6207;11877;590;230;0
1;273033;44057;6207;9956;590;210;0
1;273038;44082;6207;6691;590;210;0
1;273044;44111;6207;1920;590;210;0
3;273049;44111;6207;0;590;210;0
3;273055;44145;6207;0;590;210;0
3;273060;44159;6207;0;590;210;8
3;273065;44162;6207;0;590;210;16
3;273071;44164;6207;0;590;210;36
3;273076;44164;6207;0;590;210;44
3;273081;44164;6213;0;590;210;64
3;273087;44164;6222;0;590;210;72
3;273092;44164;6234;0;590;210;84
3;273097;44158;6252;0;590;210;84
3;273103;44149;6273;0;590;210;92
3;273108;44136;6300;0;590;210;100
3;273114;44120;6333;0;590;210;100
3;273119;44099;6370;0;590;210;112
3;273124;44077;6412;0;590;210;120
3;273130;44053;6460;0;590;210;120
3;273135;44026;6513;0;590;210;128
3;273140;43999;6571;0;590;210;128
3;273146;43973;6635;0;580;200;128
3;273151;43947;6700;0;580;200;140
3;273156;43924;6769;0;580;200;92
3;273162;43903;6838;0;590;230;44
3;273167;43883;6906;0;590;230;16
3;273173;43864;6974;0;590;230;0
3;273178;43848;7039;0;590;230;16
3;273183;43833;7103;0;590;230;44
3;273189;43820;7163;0;590;230;52
3;273194;43807;7221;0;590;230;52
3;273199;43796;7274;0;590;230;52
3;273205;43787;7323;0;590;230;52
3;273210;43780;7368;0;590;230;52
3;273215;43775;7406;0;590;230;52
3;273221;43771;7437;0;590;230;52
3;273226;43769;7462;0;590;230;52
3;273231;43768;7483;0;590;240;52
3;273237;43768;7498;0;590;240;52
3;273242;43768;7508;0;590;240;52
3;273248;43768;7514;0;590;240;52
3;273253;43768;7516;0;590;240;52
3;273258;43768;7516;0;590;240;44
3;273264;43768;7516;0;590;240;44
3;273269;43768;7512;0;590;240;44
3;273274;43768;7502;0;590;240;44
3;273280;43766;7490;0;590;240;44
3;273285;43765;7476;0;590;240;36
3;273290;43763;7460;0;590;240;36
3;273296;43761;7443;0;590;240;24
3;273301;43760;7426;0;580;230;16
3;273307;43758;7408;0;580;230;16
3;273312;43756;7389;0;580;230;16
3;273317;43754;7370;0;580;230;16
3;273323;43752;7352;0;580;230;8
3;273328;43749;7334;0;580;230;8
3;273333;43745;7319;0;580;230;8
3;273339;43741;7305;0;580;230;8
3;273344;43737;7290;0;580;230;8
3;273349;43732;7278;0;580;230;8
3;273355;43729;7267;0;580;230;8
3;273360;43727;7257;0;580;230;8
3;273365;43726;7249;0;580;230;8
3;273371;43725;7241;0;580;230;0
3;273376;43725;7233;0;580;230;0
3;273382;43725;7226;0;580;230;0
3;273387;43725;7219;0;580;230;0
3;273392;43725;7211;0;580;230;0
3;273398;43725;7204;0;580;230;0
3;273403;43723;7198;0;580;230;0
3;273408;43721;7191;0;580;230;0
3;273414;43718;7186;0;580;230;0
3;273419;43715;7181;0;580;230;0
3;273424;43711;7177;0;580;250;0
3;273430;43706;7174;0;580;250;0
3;273435;43700;7173;0;580;250;0
3;273441;43694;7170;0;580;250;8
3;273446;43688;7170;0;580;250;24
3;273451;43681;7170;0;580;250;36
3;273457;43674;7170;0;580;250;52
3;273462;43667;7170;0;580;250;52
3;273467;43658;7170;0;580;250;52
3;273473;43650;7170;0;580;250;52
3;273478;43641;7173;0;580;250;52
3;273483;43632;7177;0;580;250;44
3;273489;43623;7181;0;580;250;44
3;273494;43613;7186;0;580;250;44
3;273500;43603;7191;0;580;250;52
3;273505;43593;7196;0;580;250;52
3;273510;43582;7202;0;580;250;52
3;273516;43572;7209;0;580;250;52
3;273521;43561;7217;0;580;250;44
3;273526;43551;7226;0;580;250;52
3;273532;43540;7235;0;580;250;52
3;273537;43529;7245;0;580;250;60
3;273542;43517;7257;0;580;250;60
3;273548;43505;7269;0;580;250;60
3;273553;43495;7280;0;580;250;52
3;273558;43485;7290;0;580;250;44
3;273564;43472;7299;0;580;250;44
3;273569;43462;7304;0;580;260;0
1;273570;43453;7307;240;580;260;0
1;273571;43453;7307;4081;580;260;0
1;273572;43453;7307;5810;580;260;0
1;273573;43453;7307;7251;580;260;0
1;273574;43453;7307;8483;580;250;0
1;273575;43453;7307;9620;580;250;0
1;273576;43453;7307;10516;580;250;0
1;273581;43453;7307;11141;580;250;0
1;273586;43453;7307;11557;580;250;0
1;273592;43453;7307;11989;580;250;0
1;273597;43453;7307;12485;580;250;0
1;273602;43453;7307;12997;580;250;0
1;273608;43453;7307;13478;580;250;0
1;273613;43453;7307;13766;580;250;0
1;273618;43453;7307;13942;580;250;0
1;273624;43453;7307;14310;580;250;0
1;273629;43520;7245;14822;580;250;0
1;273635;43541;7236;15286;580;250;0
1;273640;43564;7228;15447;580;250;0
1;273645;43586;7223;15815;580;250;0
1;273651;43605;7222;16151;580;250;0
1;273656;43623;7222;16151;580;250;0
1;273661;43639;7222;16039;580;250;0
1;273667;43653;7222;16023;580;250;0
1;273672;43667;7229;15927;580;250;0
1;273677;43678;7237;15735;580;250;0
1;273683;43689;7246;15495;580;250;0
1;273688;43700;7260;15351;580;250;0
1;273694;43710;7275;15174;580;250;0
1;273699;43722;7292;14998;580;250;0
1;273704;43732;7311;14998;580;230;0
1;273710;43744;7329;14998;580;230;0
1;273715;43755;7349;14950;580;230;0
1;273720;43765;7368;14950;580;230;0
1;273726;43776;7388;14966;580;230;0
1;273731;43788;7407;14966;580;230;0
1;273736;43801;7426;14966;580;230;0
1;273742;43814;7442;14982;590;240;0
1;273747;43827;7456;15046;590;240;0
1;273753;43840;7467;15062;590;240;0
1;273758;43853;7476;15062;590;240;0
1;273763;43867;7482;15062;590;240;0
1;273769;43883;7485;15286;590;230;0
1;273774;43897;7486;15655;590;230;0
1;273779;43912;7486;15783;590;230;0
1;273785;43926;7486;16023;590;230;0
1;273790;43941;7486;16471;590;230;0
1;273795;43958;7486;16951;590;230;0
1;273801;43975;7478;17447;590;230;0
1;273806;43994;7467;17656;590;230;0
1;273811;44014;7453;17896;590;230;0
1;273817;44036;7437;17912;590;230;0
1;273822;44056;7421;17912;590;230;0
1;273828;44075;7404;17912;590;230;0
1;273833;44091;7388;17672;590;230;0
1;273838;44104;7371;17239;590;230;0
1;273844;44115;7354;16839;590;230;0
1;273849;44122;7337;15975;590;230;0
1;273854;44125;7320;14694;590;230;0
1;273860;44125;7302;12245;590;230;0
1;273865;44125;7286;9412;590;230;0
1;273870;44121;7274;6242;590;230;0
1;273876;44095;7261;2465;590;230;0
3;273881;44095;7261;0;590;230;0
3;273887;44036;7245;0;590;230;0
3;273892;43998;7239;0;590;230;0
3;273897;43974;7238;0;590;230;8
3;273903;43949;7238;0;590;240;24
3;273908;43922;7238;0;590;240;40
3;273913;43894;7238;0;590;240;68
3;273919;43857;7238;0;590;240;100
3;273924;43813;7240;0;590;240;108
3;273929;43760;7245;0;580;260;136
3;273935;43699;7251;0;580;260;136
3;273940;43638;7259;0;580;260;144
3;273945;43578;7271;0;580;260;108
3;273951;43523;7281;0;580;250;76
3;273956;43472;7292;0;580;250;32
3;273962;43428;7304;0;580;250;0
3;273967;43393;7314;0;570;260;0
3;273972;43363;7323;0;570;260;0
3;273978;43343;7330;0;570;260;0
1;273979;43333;7334;5554;570;260;0
1;273980;43333;7334;8451;570;260;0
1;273981;43333;7334;9556;570;260;0
1;273982;43333;7334;10900;570;260;0
1;273983;43333;7334;11877;570;260;0
1;273985;43333;7334;12565;570;260;0
1;273991;43333;7334;12933;570;260;0
1;273996;43333;7334;13254;570;260;0
1;274001;43333;7334;13654;570;260;0
1;274007;43366;7445;13654;570;260;0
1;274012;43373;7477;13542;570;260;0
1;274017;43379;7513;12949;570;260;0
1;274023;43383;7553;12229;580;270;0
1;274028;43383;7597;10660;580;270;0
1;274034;43383;7640;7475;580;270;0
1;274039;43383;7671;3873;580;270;0
3;274044;43383;7671;0;580;270;0
3;274050;43367;7785;0;580;270;0
3;274055;43356;7833;0;580;270;8
3;274060;43347;7885;0;580;270;16
3;274066;43347;7900;0;580;270;28
3;274071;43347;7915;0;580;270;36
3;274076;43348;7930;0;580;270;48
3;274082;43353;7946;0;580;270;48
3;274087;43359;7966;0;580;270;56
3;274092;43368;7991;0;580;270;68
3;274098;43379;8020;0;580;270;68
3;274103;43391;8054;0;580;270;76
3;274109;43404;8090;0;580;270;76
3;274114;43418;8127;0;580;270;76
3;274119;43430;8167;0;580;270;68
3;274125;43443;8209;0;580;270;68
3;274130;43453;8254;0;580;270;56
3;274135;43461;8300;0;580;270;56
3;274141;43467;8348;0;580;270;56
3;274146;43472;8397;0;590;280;48
3;274151;43475;8447;0;590;280;48
3;274157;43476;8497;0;590;280;48
3;274162;43477;8546;0;590;280;48
3;274168;43477;8593;0;590;280;36
3;274173;43478;8639;0;590;280;36
3;274178;43479;8684;0;590;280;36
3;274184;43481;8727;0;590;280;36
3;274189;43484;8770;0;590;280;36
3;274194;43487;8811;0;590;280;36
3;274200;43491;8850;0;590;280;36
3;274205;43497;8888;0;590;280;36
3;274210;43503;8924;0;590;280;36
3;274216;43509;8958;0;590;280;36
3;274221;43516;8989;0;590;280;36
3;274227;43522;9018;0;590;280;36
3;274232;43529;9045;0;590;280;36
3;274237;43534;9069;0;590;280;36
3;274243;43539;9091;0;590;280;36
3;274248;43543;9111;0;590;280;36
3;274253;43546;9129;0;590;280;36
3;274259;43547;9144;0;590;280;36
3;274264;43548;9157;0;590;280;48
3;274269;43548;9167;0;590;280;48
3;274275;43548;9174;0;590;280;48
3;274280;43548;9178;0;590;280;36
3;274285;43548;9179;0;590;280;36
3;274291;43544;9179;0;590;280;36
3;274296;43540;9179;0;590;280;36
3;274302;43536;9179;0;590;280;36
3;274307;43532;9174;0;590;280;36
3;274312;43528;9168;0;590;280;36
3;274318;43524;9163;0;590;280;36
3;274323;43520;9156;0;590;280;36
3;274328;43516;9151;0;590;280;36
3;274334;43512;9147;0;590;280;36
3;274339;43506;9144;0;590;280;36
3;274344;43502;9141;0;580;270;36
3;274350;43497;9140;0;580;270;28
3;274355;43492;9139;0;580;270;28
3;274361;43487;9139;0;580;270;28
3;274366;43482;9139;0;580;270;28
3;274371;43476;9139;0;580;270;16
3;274377;43470;9139;0;580;270;16
3;274382;43464;9144;0;580;270;16
3;274387;43459;9149;0;580;270;8
3;274393;43455;9153;0;580;270;8
3;274398;43452;9157;0;580;270;0
3;274403;43451;9157;0;580;270;0
3;274409;43451;9157;0;580;270;0
3;274414;43451;9157;0;580;270;0
1;274415;43451;9157;3009;580;270;0
1;274416;43451;9157;5090;580;270;0
1;274417;43451;9157;6739;580;270;0
1;274418;43451;9157;8131;580;270;0
1;274419;43451;9157;9348;580;270;0
1;274422;43451;9157;10228;580;270;0
1;274428;43451;9157;10965;580;270;0
1;274433;43451;9157;11541;580;270;0
1;274438;43451;9157;12053;580;270;0
1;274444;43451;9157;12613;580;270;0
1;274449;43451;9157;13126;580;270;0
1;274454;43451;9157;13510;580;270;0
1;274460;43451;9157;13558;580;270;0
1;274465;43451;9157;13574;580;270;0
1;274470;43509;9044;13894;580;270;0
1;274476;43532;9025;13926;580;270;0
1;274481;43556;9007;14454;580;270;0
1;274487;43584;8986;15062;580;270;0
1;274492;43619;8965;15238;580;270;0
1;274497;43660;8940;15527;590;280;0
1;274503;43705;8914;15863;590;280;0
1;274508;43755;8887;16343;590;270;0
1;274513;43806;8863;16759;590;270;0
1;274519;43858;8843;16807;590;270;0
1;274524;43910;8828;16951;590;270;0
1;274529;43960;8819;16951;590;270;0
1;274535;44004;8816;16951;590;270;0
1;274540;44046;8816;16903;590;270;0
1;274546;44083;8819;16727;600;250;0
1;274551;44117;8833;16359;600;250;0
1;274556;44148;8848;16263;600;250;0
1;274562;44173;8867;15895;600;250;0
1;274567;44194;8888;15639;600;250;0
1;274572;44211;8911;15511;600;250;0
1;274578;44223;8934;15351;600;250;0
1;274583;44231;8959;15351;600;250;0
1;274588;44234;8979;15351;600;250;0
1;274594;44234;8998;15351;600;250;0
1;274599;44231;9015;15254;600;250;0
1;274605;44216;9031;15222;600;250;0
1;274610;44195;9049;15254;600;250;0
1;274615;44167;9066;15303;600;250;0
1;274621;44135;9083;15319;600;250;0
1;274626;44100;9095;15319;600;250;0
1;274631;44068;9103;15319;600;250;0
1;274637;44039;9106;15383;600;250;0
1;274642;44014;9106;15671;600;250;0
1;274647;43994;9104;16071;600;250;0
1;274653;43978;9094;16103;600;250;0
1;274658;43967;9080;16167;600;250;0
1;274663;43960;9063;16487;600;250;0
1;274669;43959;9045;16727;600;250;0
1;274674;43959;9023;16727;600;250;0
1;274680;43967;9000;16615;600;250;0
1;274685;43986;8973;16343;600;250;0
1;274690;44010;8945;15847;600;250;0
1;274696;44039;8920;15303;600;250;0
1;274701;44069;8898;14902;600;250;0
1;274706;44099;8882;13862;600;250;0
1;274712;44127;8873;11925;600;250;0
1;274717;44152;8870;9844;600;250;0
1;274722;44173;8870;6482;600;250;0
1;274728;44188;8872;3553;600;250;0
1;274733;44202;8892;176;600;250;0
3;274739;44202;8892;0;600;250;0
3;274744;44217;8934;0;600;250;0
3;274749;44223;8958;0;600;250;8
3;274755;44223;8971;0;600;250;16
3;274760;44223;8986;0;600;250;24
3;274765;44223;9003;0;600;250;44
3;274771;44223;9022;0;600;250;52
3;274776;44218;9047;0;600;250;64
3;274781;44211;9079;0;600;250;72
3;274787;44202;9117;0;600;250;80
3;274792;44190;9166;0;600;250;88
3;274797;44176;9218;0;600;250;100
3;274803;44161;9274;0;600;250;100
3;274808;44145;9333;0;600;250;100
3;274814;44128;9392;0;600;250;100
3;274819;44112;9453;0;600;250;100
3;274824;44094;9515;0;600;250;100
3;274830;44077;9575;0;600;250;100
3;274835;44061;9633;0;600;250;100
3;274840;44045;9688;0;600;250;108
3;274846;44028;9740;0;600;250;108
3;274851;44013;9789;0;600;250;108
3;274856;43998;9836;0;580;260;116
3;274862;43984;9880;0;580;260;116
3;274867;43970;9918;0;590;270;116
3;274873;43956;9955;0;590;270;108
3;274878;43943;9986;0;590;270;108
3;274883;43931;10013;0;590;270;108
3;274889;43921;10036;0;590;270;108
3;274894;43911;10053;0;590;270;108
3;274899;43902;10065;0;590;270;108
3;274905;43895;10068;0;590;270;100
3;274910;43892;10074;0;590;270;100
3;274915;43885;10075;0;590;270;100
3;274921;43878;10075;0;590;270;100
3;274926;43871;10075;0;590;270;100
3;274932;43865;10073;0;590;270;100
3;274937;43853;10066;0;590;270;100
3;274942;43843;10060;0;590;270;100
3;274948;43833;10054;0;590;270;100
3;274953;43821;10047;0;590;270;100
3;274958;43809;10043;0;590;270;100
3;274964;43795;10039;0;590;270;100
3;274969;43782;10037;0;590;280;100
3;274974;43769;10036;0;590;280;100
3;274980;43757;10036;0;590;280;100
3;274985;43745;10036;0;580;270;100
3;274990;43733;10036;0;580;270;100
3;274996;43722;10035;0;580;270;100
3;275001;43712;10034;0;580;270;100
3;275007;43703;10032;0;580;290;100
3;275012;43694;10029;0;580;290;100
3;275017;43690;10026;0;580;290;100
3;275023;43678;10021;0;580;290;100
3;275028;43675;10016;0;580;290;100
3;275033;43669;10011;0;580;290;100
3;275039;43663;10004;0;580;290;100
3;275044;43656;9995;0;580;290;100
3;275049;43651;9992;0;580;290;100
3;275055;43646;9986;0;580;290;100
3;275060;43641;9979;0;580;290;100
3;275066;43637;9973;0;580;290;88
3;275071;43633;9967;0;580;290;88
3;275076;43630;9960;0;580;290;88
3;275082;43625;9952;0;580;290;80
3;275087;43623;9946;0;580;290;72
3;275092;43621;9940;0;580;290;72
3;275098;43619;9934;0;580;290;64
3;275103;43619;9928;0;580;290;64
3;275108;43618;9911;0;580;290;64
3;275114;43618;9898;0;580;290;0
1;275115;43618;9886;4434;580;290;0
1;275116;43618;9886;6306;580;290;0
1;275117;43618;9886;7859;580;290;0
1;275118;43618;9886;9076;580;290;0
1;275119;43618;9886;9860;580;290;0
1;275120;43618;9886;10372;580;290;0
1;275121;43618;9886;10788;580;290;0
1;275122;43618;9886;11029;580;290;0
1;275125;43618;9886;11221;580;290;0
1;275131;43618;9886;11333;580;290;0
1;275136;43618;9886;11477;580;290;0
1;275141;43618;9886;12037;580;290;0
1;275147;43618;9886;12741;580;290;0
1;275152;43593;10005;13318;580;290;0
1;275157;43584;10034;13446;580;290;0
1;275163;43577;10059;13574;580;290;0
1;275168;43570;10080;13702;580;290;0
1;275174;43563;10101;13702;580;290;0
1;275179;43558;10120;13702;580;290;0
1;275184;43554;10139;13702;580;290;0
1;275190;43551;10157;13702;580;290;0
1;275195;43549;10173;13542;580;290;0
1;275200;43548;10188;13526;580;290;0
1;275206;43548;10201;13510;580;290;0
1;275211;43548;10212;13462;580;290;0
1;275216;43548;10222;13366;580;290;0
1;275222;43548;10229;13286;580;290;0
1;275227;43553;10235;13286;580;290;0
1;275233;43559;10240;13286;580;290;0
1;275238;43567;10245;13334;580;290;0
1;275243;43577;10249;13494;580;290;0
1;275249;43589;10252;13750;580;290;0
1;275254;43602;10253;13990;580;290;0
1;275259;43617;10253;14278;580;290;0
1;275265;43635;10253;14678;580;290;0
1;275270;43655;10253;14886;580;290;0
1;275275;43681;10253;14982;580;290;0
1;275281;43709;10252;15190;580;290;0
1;275286;43742;10247;15511;580;300;0
1;275292;43777;10242;15895;590;280;0
1;275297;43816;10237;16343;590;280;0
1;275302;43856;10230;16439;590;280;0
1;275308;43899;10223;16631;590;280;0
1;275313;43941;10215;16903;590;280;0
1;275318;43983;10206;17159;590;270;0
1;275324;44022;10198;17159;590;270;0
1;275329;44061;10191;17079;590;270;0
1;275334;44097;10184;16871;590;270;0
1;275340;44133;10178;16791;590;270;0
1;275345;44166;10171;16471;590;270;0
1;275350;44196;10166;15847;590;270;0
1;275356;44219;10161;14758;590;270;0
1;275361;44236;10157;13238;590;270;0
1;275367;44248;10153;11237;590;270;0
1;275372;44256;10150;8820;590;270;0
1;275377;44260;10149;5778;590;270;0
1;275383;44260;10143;2080;590;270;0
3;275388;44260;10143;0;590;270;0
3;275393;44231;10127;0;590;270;8
3;275399;44211;10117;0;590;270;8
3;275404;44195;10110;0;590;270;16
3;275409;44179;10104;0;590;270;28
3;275415;44163;10098;0;590;270;36
3;275420;44147;10092;0;590;270;48
3;275426;44127;10084;0;590;270;48
3;275431;44102;10076;0;590;270;48
3;275436;44074;10066;0;590;270;56
3;275442;44044;10056;0;590;270;56
3;275447;44016;10045;0;590;270;48
3;275452;43991;10036;0;590;270;48
