EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;215425;33616;7287;3633;580;220;0
3;215430;33616;7287;0;580;220;0
3;215435;33543;7335;0;580;220;0
3;215441;33506;7354;0;580;220;0
3;215446;33466;7374;0;580;230;0
3;215451;33448;7377;0;580;230;8
3;215457;33431;7380;0;580;230;8
3;215462;33416;7382;0;580;230;20
3;215467;33401;7385;0;580;250;20
3;215473;33382;7387;0;580;250;20
3;215478;33362;7388;0;580;250;28
3;215484;33341;7389;0;580;250;28
3;215489;33320;7389;0;570;260;28
3;215494;33300;7389;0;570;260;40
3;215500;33285;7386;0;570;260;40
3;215505;33272;7376;0;570;260;40
3;215510;33263;7365;0;570;260;40
3;215516;33257;7350;0;570;260;40
3;215521;33254;7332;0;570;260;40
3;215526;33251;7313;0;570;260;40
3;215532;33250;7292;0;570;260;40
3;215537;33250;7270;0;570;260;40
3;215543;33250;7247;0;570;260;40
3;215548;33250;7224;0;570;260;40
3;215553;33250;7200;0;560;260;40
3;215559;33250;7178;0;560;260;28
3;215564;33249;7155;0;560;260;28
3;215569;33247;7132;0;560;260;28
3;215575;33244;7109;0;560;260;20
3;215580;33241;7085;0;560;260;20
3;215585;33238;7061;0;560;260;20
3;215591;33235;7038;0;560;260;8
3;215596;33234;7016;0;560;260;8
3;215601;33234;6994;0;560;260;0
3;215607;33234;6976;0;560;260;0
3;215612;33238;6959;0;560;260;0
3;215618;33248;6945;0;550;250;0
3;215623;33267;6927;0;550;250;0
3;215628;33285;6912;0;550;250;0
1;215629;33301;6903;6787;550;250;0
1;215630;33301;6903;7843;550;250;0
1;215631;33301;6903;8211;550;250;0
1;215632;33301;6903;8948;550;250;0
1;215633;33301;6903;9796;550;250;0
1;215634;33301;6903;10852;550;250;0
1;215634;33301;6903;11493;550;250;0
1;215639;33301;6903;11701;550;250;0
1;215644;33363;7024;12005;550;250;0
1;215650;33367;7056;12053;560;260;0
1;215655;33371;7092;12005;570;240;0
1;215660;33374;7130;11765;570;240;0
1;215666;33374;7169;10532;570;240;0
1;215671;33374;7211;8051;570;240;0
1;215677;33373;7244;4353;570;240;0
1;215682;33360;7293;624;570;240;0
3;215687;33360;7293;0;570;240;0
3;215693;33329;7367;0;570;240;8
3;215698;33313;7403;0;570;240;16
3;215703;33303;7416;0;570;240;28
3;215709;33296;7430;0;570;240;36
3;215714;33289;7443;0;580;250;48
3;215719;33281;7457;0;580;250;56
3;215725;33271;7477;0;580;250;68
3;215730;33260;7501;0;580;250;76
3;215736;33247;7534;0;580;250;88
3;215741;33231;7574;0;580;250;88
3;215746;33218;7619;0;580;250;88
3;215752;33206;7669;0;570;260;96
3;215757;33194;7727;0;570;260;96
3;215762;33184;7790;0;570;260;96
3;215768;33175;7859;0;570;260;88
3;215773;33172;7932;0;570;260;88
3;215778;33164;8007;0;570;260;88
3;215784;33157;8082;0;570;260;88
3;215789;33153;8158;0;570;260;88
3;215794;33150;8232;0;570;260;88
3;215800;33148;8303;0;570;260;76
3;215805;33148;8370;0;570;260;76
3;215811;33148;8432;0;570;260;76
3;215816;33153;8490;0;570;260;76
3;215821;33161;8541;0;570;260;76
3;215827;33172;8587;0;570;260;76
3;215832;33184;8626;0;580;270;76
3;215837;33198;8658;0;580;270;76
3;215843;33213;8683;0;580;270;68
3;215848;33230;8702;0;580;270;68
3;215853;33248;8715;0;580;270;68
3;215859;33265;8722;0;580;270;56
3;215864;33283;8723;0;580;270;56
3;215870;33302;8723;0;580;270;56
3;215875;33321;8721;0;580;270;48
3;215880;33338;8711;0;580;270;48
3;215886;33354;8699;0;580;270;48
3;215891;33370;8683;0;580;270;36
3;215896;33387;8666;0;580;270;36
3;215902;33403;8647;0;580;270;28
3;215907;33419;8627;0;580;270;28
3;215912;33435;8607;0;580;270;28
3;215918;33449;8587;0;570;260;28
3;215923;33463;8566;0;580;250;28
3;215929;33475;8546;0;580;250;28
3;215934;33485;8526;0;580;250;28
3;215939;33493;8508;0;580;250;28
3;215945;33499;8492;0;580;250;28
3;215950;33503;8477;0;580;250;28
3;215955;33503;8466;0;580;250;28
3;215961;33503;8457;0;580;250;36
3;215966;33503;8449;0;580;250;36
3;215971;33503;8444;0;580;250;36
3;215977;33499;8438;0;580;250;36
3;215982;33495;8434;0;580;250;36
3;215987;33491;8430;0;580;250;36
3;215993;33489;8425;0;580;250;36
3;215998;33488;8420;0;580;250;36
3;216004;33488;8415;0;580;250;36
3;216009;33488;8408;0;580;250;36
3;216014;33488;8401;0;580;250;48
3;216020;33489;8393;0;580;250;36
3;216025;33492;8385;0;580;250;36
3;216030;33495;8376;0;580;250;28
3;216036;33498;8366;0;580;250;28
3;216041;33500;8357;0;570;240;28
3;216046;33501;8345;0;570;240;28
3;216052;33501;8335;0;570;240;28
3;216057;33501;8325;0;570;240;28
3;216063;33501;8315;0;570;240;28
3;216068;33501;8304;0;570;240;28
3;216073;33501;8295;0;570;240;36
3;216079;33500;8286;0;570;240;36
3;216084;33498;8278;0;570;240;36
3;216089;33496;8268;0;570;240;28
3;216095;33495;8260;0;570;240;28
3;216100;33495;8251;0;570;240;28
3;216105;33495;8242;0;570;240;28
3;216111;33495;8233;0;570;240;28
3;216116;33495;8222;0;570;240;28
3;216122;33495;8212;0;570;240;16
3;216127;33499;8202;0;570;240;16
3;216132;33504;8192;0;570;240;16
3;216138;33510;8183;0;570;240;8
3;216143;33518;8176;0;570;240;8
3;216148;33526;8170;0;570;240;0
3;216154;33534;8166;0;570;240;0
3;216159;33544;8164;0;570;240;0
3;216164;33551;8162;0;570;240;0
3;216170;33560;8162;0;570;240;0
3;216175;33566;8162;0;570;240;0
1;216176;33570;8162;2529;560;230;0
1;216177;33570;8162;3553;560;230;0
1;216178;33570;8162;4658;560;230;0
1;216179;33570;8162;5826;560;230;0
1;216180;33570;8162;6899;560;230;0
1;216181;33570;8162;7955;560;230;0
1;216183;33570;8162;8531;570;240;0
1;216188;33570;8162;8852;570;240;0
1;216193;33570;8162;9220;570;240;0
1;216199;33460;8238;9460;570;240;0
1;216204;33424;8257;9460;570;240;0
1;216209;33385;8276;9444;570;240;0
1;216215;33348;8293;9220;560;260;0
1;216220;33310;8307;9028;560;260;0
1;216226;33275;8318;8772;560;260;0
1;216231;33241;8325;8723;560;260;0
1;216236;33208;8329;8387;560;270;0
1;216242;33178;8331;8035;560;270;0
1;216247;33149;8333;7987;560;270;0
1;216252;33124;8334;7971;560;270;0
1;216258;33102;8334;7763;560;270;0
1;216263;33082;8334;7763;560;270;0
1;216268;33067;8334;7859;560;270;0
1;216274;33055;8332;7939;560;270;0
1;216279;33045;8327;7955;560;270;0
1;216284;33038;8322;7955;560;270;0
1;216290;33033;8317;8115;560;270;0
1;216295;33031;8313;8275;560;270;0
1;216301;33031;8310;8339;560;270;0
1;216306;33031;8306;8499;560;270;0
1;216311;33031;8303;8627;560;270;0
1;216317;33031;8298;8772;560;270;0
1;216322;33037;8292;8836;560;270;0
1;216327;33047;8285;8836;560;270;0
1;216333;33061;8278;8820;560;270;0
1;216338;33078;8270;8740;560;270;0
1;216343;33100;8264;8740;560;270;0
1;216349;33124;8259;8836;560;270;0
1;216354;33150;8253;8948;560;270;0
1;216360;33183;8246;8996;560;270;0
1;216365;33219;8238;9252;560;270;0
1;216370;33261;8228;9316;560;270;0
1;216376;33308;8219;9556;560;260;0
1;216381;33358;8208;9892;560;260;0
1;216386;33411;8198;10116;560;260;0
1;216392;33466;8188;10468;560;260;0
1;216397;33523;8178;10676;570;240;0
1;216402;33581;8169;11269;570;240;0
1;216408;33637;8162;11445;570;240;0
1;216413;33692;8156;11509;570;240;0
1;216419;33743;8148;11557;570;230;0
1;216424;33793;8141;11765;570;230;0
1;216429;33844;8132;11765;570;230;0
1;216435;33892;8123;11765;570;230;0
1;216440;33940;8113;11621;570;230;0
1;216445;33985;8101;11541;570;230;0
1;216451;34023;8090;11541;570;230;0
1;216456;34058;8078;11381;570;210;0
1;216461;34086;8066;11221;570;210;0
1;216467;34110;8053;11221;570;210;0
1;216472;34129;8042;11077;570;210;0
1;216477;34146;8031;11029;570;210;0
1;216483;34160;8021;10997;570;210;0
1;216488;34170;8011;10772;570;210;0
1;216494;34177;8002;10724;570;210;0
1;216499;34182;7996;10724;570;210;0
1;216504;34183;7992;10868;570;210;0
1;216510;34184;7990;11077;570;210;0
1;216515;34184;7988;11317;570;210;0
1;216520;34184;7988;11637;570;210;0
1;216526;34184;7988;11909;570;210;0
1;216531;34184;7987;12133;570;210;0
1;216536;34181;7986;12309;570;210;0
1;216542;34175;7984;12405;570;210;0
1;216547;34168;7983;12405;570;210;0
1;216553;34157;7983;12341;570;210;0
1;216558;34142;7983;12245;570;210;0
1;216563;34122;7987;12213;570;210;0
1;216569;34099;7996;12213;570;210;0
1;216574;34073;8006;12389;570;210;0
1;216579;34045;8020;12453;570;210;0
1;216585;34016;8035;12805;570;210;0
1;216590;33987;8052;12997;570;210;0
1;216595;33957;8072;13045;570;210;0
1;216601;33927;8093;13206;570;230;0
1;216606;33897;8115;13222;570;230;0
1;216612;33867;8135;13222;570;230;0
1;216617;33839;8157;13013;570;230;0
1;216622;33811;8178;13013;570;230;0
1;216628;33785;8199;13093;570;230;0
1;216633;33757;8220;13093;570;230;0
1;216638;33731;8243;13077;570;230;0
1;216644;33705;8266;13077;570;230;0
1;216649;33678;8291;13158;570;230;0
1;216654;33656;8315;13158;570;230;0
1;216660;33635;8338;13126;570;230;0
1;216665;33616;8361;13013;570;230;0
1;216670;33600;8379;12949;570;230;0
1;216676;33586;8393;12917;570;230;0
1;216681;33575;8406;12917;570;230;0
1;216687;33567;8413;12981;570;230;0
1;216692;33561;8419;12997;570;230;0
1;216697;33557;8422;13029;570;230;0
1;216703;33555;8425;13045;580;230;0
1;216708;33554;8426;13045;580;230;0
1;216713;33553;8426;13029;580;250;0
1;216719;33553;8427;13013;580;250;0
1;216724;33552;8427;12997;580;250;0
1;216729;33552;8427;12997;580;250;0
1;216735;33552;8428;13029;580;250;0
1;216740;33552;8428;13093;580;250;0
1;216746;33552;8428;13142;580;250;0
1;216751;33552;8428;13158;580;250;0
1;216756;33553;8428;13190;580;250;0
1;216762;33560;8428;13222;580;250;0
1;216767;33568;8423;13286;580;250;0
1;216772;33580;8417;13334;580;250;0
1;216778;33596;8409;13446;580;250;0
1;216783;33615;8400;13510;580;230;0
1;216788;33637;8389;13510;580;230;0
1;216794;33661;8377;13926;580;230;0
1;216799;33688;8365;14102;580;230;0
1;216805;33715;8352;14214;580;230;0
1;216810;33741;8342;14534;580;230;0
1;216815;33764;8336;14854;580;230;0
1;216821;33783;8334;14934;580;230;0
1;216826;33797;8334;14934;580;230;0
1;216831;33809;8334;14886;580;230;0
1;216837;33820;8335;14774;580;230;0
1;216842;33828;8340;14694;580;230;0
1;216847;33837;8346;14678;580;230;0
1;216853;33842;8352;14662;580;230;0
1;216858;33845;8360;14486;580;230;0
1;216863;33846;8368;14310;580;230;0
1;216869;33846;8377;14182;580;230;0
1;216874;33846;8387;14182;580;230;0
1;216880;33846;8400;14406;580;230;0
1;216885;33839;8413;14406;580;230;0
1;216890;33827;8429;14406;580;230;0
1;216896;33811;8449;14582;580;230;0
1;216901;33789;8470;14822;580;230;0
1;216906;33761;8492;14822;580;230;0
1;216912;33731;8512;14678;580;230;0
1;216917;33705;8528;14566;580;230;0
1;216922;33683;8542;14502;580;230;0
1;216928;33669;8551;14502;580;230;0
1;216933;33660;8558;14534;590;240;0
1;216939;33655;8565;14694;590;240;0
1;216944;33653;8570;14838;590;240;0
1;216949;33652;8575;15014;590;240;0
1;216955;33652;8580;15158;590;240;0
1;216960;33652;8584;15174;590;240;0
1;216965;33653;8589;15174;590;240;0
1;216971;33658;8594;15110;590;240;0
1;216976;33662;8599;14966;590;240;0
1;216981;33664;8605;14790;590;240;0
1;216987;33665;8612;14278;590;240;0
1;216992;33666;8621;13558;590;240;0
1;216998;33666;8629;12549;590;240;0
1;217003;33666;8639;11045;590;240;0
1;217008;33665;8650;8964;590;240;0
1;217014;33657;8661;6514;590;240;0
1;217019;33649;8669;3393;590;240;0
3;217024;33649;8669;0;590;240;0
3;217030;33605;8682;0;590;240;0
3;217035;33585;8684;0;590;240;0
3;217040;33562;8684;0;590;240;0
3;217046;33553;8684;0;590;240;8
3;217051;33545;8684;0;590;240;8
3;217056;33536;8680;0;590;240;20
3;217062;33525;8676;0;590;240;20
3;217067;33512;8670;0;590;240;20
3;217073;33496;8663;0;580;260;20
3;217078;33477;8654;0;580;260;20
3;217083;33454;8643;0;580;260;20
3;217089;33431;8632;0;580;260;20
3;217094;33408;8622;0;580;260;20
3;217099;33384;8612;0;580;260;20
3;217105;33363;8601;0;580;260;8
3;217110;33345;8591;0;580;260;8
3;217115;33329;8583;0;580;260;0
3;217121;33316;8576;0;580;260;0
3;217126;33307;8570;0;580;260;0
3;217132;33307;8554;0;580;260;0
3;217137;33307;8540;0;580;260;0
1;217138;33308;8527;1488;580;260;0
1;217139;33308;8527;7011;580;270;0
1;217140;33308;8527;8852;580;270;0
1;217141;33308;8527;10324;580;270;0
1;217142;33308;8527;11141;570;260;0
1;217143;33308;8527;11173;570;260;0
1;217144;33308;8527;11173;570;260;0
1;217145;33308;8527;10628;570;260;0
1;217146;33308;8527;9332;570;260;0
1;217147;33308;8527;7107;580;270;0
1;217148;33308;8527;5058;580;270;0
1;217153;33308;8527;3217;580;270;0
1;217159;33308;8527;944;580;270;0
3;217164;33324;8586;0;580;270;0
3;217170;33324;8626;0;580;270;0
3;217175;33324;8645;0;580;270;0
3;217180;33324;8651;0;580;270;0
3;217186;33324;8658;0;580;270;0
3;217191;33324;8663;0;580;270;0
3;217196;33324;8668;0;580;270;0
3;217202;33325;8673;0;580;270;0
3;217207;33329;8681;0;580;270;0
3;217212;33334;8684;0;580;270;0
1;217213;33339;8687;2545;580;270;0
1;217213;33339;8687;5410;580;270;0
1;217218;33339;8687;7555;580;270;0
1;217224;33339;8687;9140;580;270;0
1;217229;33339;8687;10004;580;270;0
1;217234;33339;8687;10148;580;270;0
1;217240;33339;8687;10148;580;270;0
1;217245;33339;8687;9620;580;270;0
1;217250;33339;8687;8531;580;270;0
1;217256;33339;8687;6611;580;270;0
1;217261;33339;8687;3649;580;270;0
3;217266;33378;8711;0;580;270;0
3;217272;33378;8733;0;580;270;0
3;217277;33378;8742;0;580;270;0
3;217283;33378;8751;0;580;270;8
3;217288;33378;8754;0;580;270;16
3;217293;33376;8757;0;580;270;16
3;217299;33374;8761;0;580;270;28
3;217304;33372;8766;0;580;270;28
3;217309;33371;8772;0;580;260;28
3;217315;33369;8782;0;580;260;36
3;217320;33368;8794;0;590;270;36
3;217325;33367;8810;0;590;270;36
3;217331;33367;8829;0;590;270;36
3;217336;33367;8850;0;590;270;48
3;217342;33369;8873;0;590;270;48
3;217347;33378;8895;0;590;270;48
3;217352;33390;8920;0;590;270;48
3;217358;33403;8942;0;590;270;48
3;217363;33419;8966;0;590;270;36
3;217368;33436;8987;0;580;260;36
3;217374;33455;9008;0;580;260;36
3;217379;33475;9027;0;580;260;36
3;217384;33493;9045;0;580;260;36
3;217390;33511;9060;0;590;240;36
3;217395;33527;9073;0;590;240;36
3;217400;33544;9084;0;590;240;36
3;217406;33559;9093;0;590;240;36
3;217411;33572;9098;0;590;240;36
3;217417;33584;9100;0;590;240;36
3;217422;33594;9100;0;590;240;36
3;217427;33603;9100;0;590;240;36
3;217433;33612;9095;0;590;240;28
3;217438;33618;9085;0;590;240;28
3;217443;33623;9072;0;590;240;28
3;217449;33626;9059;0;590;240;28
3;217454;33629;9045;0;590;240;28
3;217459;33631;9029;0;590;240;28
3;217465;33632;9013;0;590;240;28
3;217470;33635;8997;0;590;240;28
3;217476;33637;8980;0;590;240;28
3;217481;33640;8965;0;590;240;28
3;217486;33644;8951;0;590;240;28
3;217492;33649;8935;0;590;240;28
3;217497;33655;8921;0;590;240;28
3;217502;33661;8907;0;590;240;28
3;217508;33667;8894;0;590;240;28
3;217513;33674;8882;0;590;240;28
3;217518;33681;8870;0;590;240;28
3;217524;33689;8858;0;590;240;28
3;217529;33696;8847;0;590;240;28
3;217534;33702;8837;0;590;240;16
3;217540;33708;8827;0;590;240;16
3;217545;33714;8816;0;590;240;16
3;217551;33719;8806;0;590;240;16
3;217556;33725;8796;0;590;240;16
3;217561;33729;8787;0;590;240;16
3;217567;33733;8777;0;590;240;8
3;217572;33736;8769;0;590;240;8
3;217577;33739;8763;0;590;240;8
3;217583;33740;8754;0;590;240;8
3;217588;33740;8747;0;590;240;0
1;217589;33740;8743;592;590;240;0
1;217590;33740;8743;2513;590;240;0
1;217591;33740;8743;3441;590;240;0
1;217592;33740;8743;4257;590;240;0
1;217593;33740;8743;4962;590;240;0
1;217598;33740;8743;5698;590;240;0
1;217604;33740;8743;6450;590;240;0
1;217609;33740;8743;7091;590;240;0
1;217614;33740;8743;7635;590;240;0
1;217620;33740;8743;8275;590;240;0
1;217625;33614;8841;8916;590;240;0
1;217630;33580;8869;9540;590;240;0
1;217636;33545;8897;9908;590;240;0
1;217641;33506;8926;10468;590;240;0
1;217647;33466;8956;10676;580;260;0
1;217652;33423;8986;10708;580;260;0
1;217657;33379;9015;10772;580;260;0
1;217663;33335;9041;10772;580;260;0
1;217668;33291;9062;10676;580;270;0
1;217673;33250;9079;10356;580;270;0
1;217679;33212;9092;10164;580;270;0
1;217684;33177;9102;10052;580;270;0
1;217689;33145;9109;9892;580;290;0
1;217695;33119;9115;9476;580;290;0
1;217700;33097;9120;9428;580;290;0
1;217706;33080;9121;9428;580;290;0
1;217711;33069;9121;9588;580;290;0
1;217716;33060;9121;9924;580;290;0
1;217722;33054;9121;10116;570;300;0
1;217727;33049;9121;10164;570;300;0
1;217732;33044;9121;10292;570;300;0
1;217738;33040;9120;10516;570;300;0
1;217743;33038;9115;10740;570;300;0
1;217748;33038;9110;10933;570;300;0
1;217754;33038;9105;10965;570;300;0
1;217759;33039;9098;10981;570;300;0
1;217764;33048;9090;10997;570;300;0
1;217770;33062;9081;11061;570;300;0
1;217775;33080;9068;11205;570;300;0
1;217781;33105;9055;11381;570;300;0
1;217786;33135;9038;11493;580;290;0
1;217791;33170;9019;11653;580;290;0
1;217797;33208;9000;11685;580;290;0
1;217802;33249;8981;12149;580;290;0
1;217807;33288;8966;12485;580;290;0
1;217813;33328;8953;12933;580;290;0
1;217818;33367;8942;13254;580;270;0
1;217823;33408;8935;13446;580;270;0
1;217829;33446;8929;13558;580;270;0
1;217834;33483;8926;13702;580;270;0
1;217840;33515;8925;13798;580;260;0
1;217845;33546;8925;13798;580;260;0
1;217850;33573;8925;13654;580;260;0
1;217856;33598;8929;13622;580;260;0
1;217861;33623;8938;13606;580;260;0
1;217866;33645;8947;13558;580;260;0
1;217872;33665;8957;13334;580;260;0
1;217877;33682;8967;13158;580;260;0
1;217882;33696;8980;13093;580;260;0
1;217888;33707;8995;13061;590;240;0
1;217893;33715;9012;12997;590;240;0
1;217898;33720;9030;12773;590;240;0
1;217904;33723;9049;12453;590;240;0
1;217909;33723;9067;11861;590;240;0
1;217915;33723;9085;11509;590;240;0
1;217920;33723;9102;11317;590;240;0
1;217925;33721;9120;10997;590;240;0
1;217931;33717;9136;10740;590;240;0
1;217936;33714;9150;10452;590;240;0
1;217941;33711;9164;10308;590;240;0
1;217947;33709;9175;10292;590;240;0
1;217952;33707;9183;10276;590;240;0
1;217957;33706;9191;10228;590;240;0
1;217963;33706;9197;10228;590;240;0
1;217968;33706;9203;10228;590;240;0
1;217974;33706;9206;10340;590;240;0
1;217979;33706;9208;10436;590;240;0
1;217984;33711;9210;10596;590;240;0
1;217990;33718;9212;10772;590;240;0
1;217995;33726;9214;10949;590;240;0
1;218000;33737;9218;11157;590;240;0
1;218006;33749;9223;11397;590;240;0
1;218011;33764;9229;11717;590;240;0
1;218016;33778;9236;12021;600;250;0
1;218022;33794;9243;12293;600;250;0
1;218027;33809;9252;12485;600;250;0
1;218033;33825;9261;12501;600;250;0
1;218038;33840;9272;12533;600;250;0
1;218043;33852;9284;12661;600;250;0
1;218049;33861;9298;12661;600;250;0
1;218054;33866;9309;12549;600;250;0
1;218059;33868;9320;12549;600;250;0
1;218065;33868;9331;12549;600;250;0
1;218070;33868;9342;12677;600;250;0
1;218075;33866;9354;12949;600;250;0
1;218081;33858;9364;13478;600;250;0
1;218086;33849;9374;13862;600;250;0
1;218091;33838;9382;14182;600;250;0
1;218097;33822;9387;14502;600;250;0
1;218102;33806;9393;14934;600;250;0
1;218108;33787;9395;15479;600;250;0
1;218113;33767;9395;16055;600;250;0
1;218118;33746;9395;16567;600;250;0
1;218124;33724;9394;16727;600;250;0
1;218129;33702;9387;17351;600;250;0
1;218134;33678;9377;17784;600;250;0
1;218140;33657;9365;17944;600;250;0
1;218145;33639;9352;18072;600;250;0
1;218150;33624;9336;18072;600;250;0
1;218156;33613;9320;18040;600;250;0
1;218161;33604;9303;17720;600;250;0
1;218167;33599;9285;17255;600;250;0
1;218172;33598;9268;16631;600;250;0
1;218177;33598;9249;15527;600;250;0
1;218183;33602;9231;14006;600;250;0
1;218188;33615;9215;12789;600;250;0
1;218193;33629;9201;10949;600;250;0
1;218199;33646;9191;9156;590;240;0
1;218204;33659;9184;5986;590;240;0
1;218209;33678;9176;1728;590;240;0
3;218215;33678;9176;0;590;240;0
3;218220;33705;9165;0;590;240;0
3;218226;33717;9159;0;590;240;8
3;218231;33718;9159;0;590;240;8
3;218236;33719;9159;0;590;240;16
3;218242;33719;9159;0;590;240;16
3;218247;33719;9159;0;590;240;28
3;218252;33719;9163;0;600;250;28
3;218258;33716;9168;0;600;250;28
3;218263;33709;9176;0;600;250;36
3;218268;33700;9186;0;600;250;48
3;218274;33689;9197;0;600;250;48
3;218279;33674;9210;0;600;250;56
3;218284;33659;9224;0;590;240;56
3;218290;33643;9238;0;590;240;56
3;218295;33625;9254;0;590;240;68
3;218301;33606;9268;0;590;240;68
3;218306;33585;9282;0;590;240;68
3;218311;33563;9296;0;590;240;68
3;218317;33540;9310;0;580;260;68
3;218322;33514;9322;0;580;260;68
3;218327;33489;9335;0;580;260;56
3;218333;33464;9346;0;580;260;56
3;218338;33439;9357;0;580;260;48
3;218343;33418;9365;0;580;260;36
3;218349;33400;9374;0;580;260;36
3;218354;33384;9381;0;580;260;28
3;218360;33374;9385;0;580;260;16
3;218365;33367;9387;0;580;260;8
3;218370;33365;9387;0;580;260;0
3;218376;33365;9387;0;580;260;0
3;218381;33373;9375;0;580;260;0
3;218386;33387;9356;0;580;260;0
1;218387;33399;9338;9076;580;260;0
1;218388;33399;9338;10756;580;260;0
1;218389;33399;9338;11813;580;260;0
1;218390;33399;9338;12309;580;260;0
1;218391;33399;9338;12309;580;260;0
1;218392;33399;9338;12069;580;260;0
1;218393;33399;9338;11509;580;260;0
1;218394;33399;9338;10324;580;260;0
1;218394;33399;9338;8900;580;260;0
1;218400;33399;9338;7219;580;260;0
1;218405;33399;9338;6050;580;260;0
1;218410;33399;9338;5442;580;260;0
1;218416;33399;9338;4674;580;260;0
1;218421;33399;9338;4562;580;260;0
1;218427;33399;9338;4562;580;260;0
1;218432;33396;9441;5266;580;260;0
1;218437;33396;9446;6498;580;260;0
1;218443;33396;9451;7827;580;260;0
1;218448;33396;9452;8691;580;260;0
1;218453;33400;9454;8916;580;260;0
1;218459;33403;9458;8916;580;260;0
1;218464;33406;9461;8083;580;260;0
1;218469;33409;9466;6274;580;260;0
1;218475;33410;9470;3569;580;260;0
3;218480;33410;9470;0;580;260;0
3;218486;33411;9488;0;580;260;0
3;218491;33411;9495;0;580;260;8
3;218496;33411;9505;0;580;260;16
3;218502;33411;9506;0;580;260;28
3;218507;33411;9510;0;580;260;28
3;218512;33411;9515;0;580;260;36
3;218518;33411;9522;0;580;260;36
3;218523;33411;9531;0;580;260;48
3;218528;33411;9544;0;580;260;48
3;218534;33413;9560;0;580;260;48
3;218539;33418;9579;0;580;260;56
3;218544;33424;9603;0;580;260;56
3;218550;33433;9628;0;580;260;56
3;218555;33443;9655;0;580;260;56
3;218561;33455;9685;0;580;260;56
3;218566;33469;9717;0;580;260;56
3;218571;33482;9750;0;580;260;56
3;218577;33496;9786;0;580;260;56
3;218582;33509;9824;0;580;260;56
3;218587;33522;9863;0;580;260;56
3;218593;33534;9903;0;580;260;56
3;218598;33546;9944;0;580;260;56
3;218603;33555;9986;0;580;260;56
3;218609;33562;10028;0;580;260;56
3;218614;33568;10068;0;580;260;56
3;218620;33573;10107;0;590;270;48
3;218625;33577;10145;0;590;270;48
3;218630;33581;10181;0;590;270;48
3;218636;33584;10213;0;590;270;48
3;218641;33588;10242;0;590;270;48
3;218646;33593;10266;0;590;270;48
3;218652;33600;10285;0;590;270;48
3;218657;33611;10298;0;590;270;48
3;218662;33622;10306;0;590;270;48
3;218668;33636;10307;0;590;270;36
3;218673;33650;10307;0;590;270;36
3;218678;33665;10298;0;590;270;36
3;218684;33680;10283;0;590;270;36
3;218689;33695;10266;0;590;270;36
3;218695;33706;10244;0;600;250;36
3;218700;33715;10223;0;600;250;36
3;218705;33721;10200;0;600;250;36
3;218711;33724;10178;0;600;250;36
3;218716;33726;10156;0;600;250;36
3;218721;33726;10136;0;590;240;36
3;218727;33726;10116;0;590;240;36
3;218732;33726;10098;0;590;240;36
3;218737;33725;10079;0;580;260;36
3;218743;33721;10063;0;580;260;36
3;218748;33717;10045;0;580;260;48
3;218754;33714;10029;0;580;260;48
3;218759;33711;10013;0;580;260;48
3;218764;33709;9996;0;580;260;48
3;218770;33708;9980;0;580;260;48
3;218775;33708;9963;0;580;260;48
3;218780;33708;9947;0;580;260;48
3;218786;33708;9931;0;580;260;48
3;218791;33708;9915;0;580;260;48
3;218796;33708;9901;0;580;250;48
3;218802;33711;9887;0;580;250;48
3;218807;33713;9873;0;580;250;36
3;218813;33716;9861;0;580;250;36
3;218818;33719;9848;0;580;250;36
3;218823;33722;9835;0;580;250;36
3;218829;33724;9823;0;580;250;36
3;218834;33726;9812;0;580;250;36
3;218839;33727;9801;0;580;250;36
3;218845;33728;9788;0;580;250;36
3;218850;33730;9777;0;580;250;36
3;218855;33732;9764;0;580;250;36
3;218861;33733;9751;0;580;250;36
3;218866;33734;9738;0;580;250;36
3;218871;33735;9724;0;580;250;36
3;218877;33735;9709;0;580;250;36
3;218882;33735;9696;0;580;250;36
3;218888;33735;9682;0;580;250;36
3;218893;33735;9670;0;580;250;36
3;218898;33735;9657;0;570;240;36
3;218904;33735;9647;0;570;240;36
3;218909;33733;9637;0;570;240;36
3;218914;33733;9629;0;570;240;36
3;218920;33733;9621;0;570;240;36
3;218925;33733;9614;0;570;240;28
3;218930;33733;9607;0;570;240;28
3;218936;33733;9600;0;570;240;28
3;218941;33734;9593;0;570;240;28
3;218947;33738;9586;0;570;240;28
3;218952;33742;9578;0;570;240;16
3;218957;33746;9570;0;570;240;16
3;218963;33750;9563;0;570;240;8
3;218968;33755;9557;0;570;240;8
3;218973;33761;9551;0;570;240;0
3;218979;33766;9546;0;570;240;0
3;218984;33770;9543;0;570;240;0
3;218989;33774;9539;0;570;240;0
3;218995;33778;9538;0;570;240;0
3;219000;33779;9538;0;570;240;0
1;219001;33779;9538;1200;570;240;0
1;219002;33779;9538;2176;570;240;0
1;219003;33779;9538;3121;570;240;0
1;219004;33779;9538;4289;560;260;0
1;219005;33779;9538;5602;560;260;0
1;219006;33779;9538;6450;560;260;0
1;219007;33779;9538;6995;560;260;0
1;219009;33779;9538;7283;560;260;0
1;219014;33779;9538;7603;560;260;0
1;219020;33779;9538;7971;560;260;0
1;219025;33779;9538;8179;560;260;0
1;219030;33779;9538;8275;560;260;0
1;219036;33779;9538;8339;560;260;0
1;219041;33779;9538;8419;560;260;0
