EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;217218;33339;8687;7555;580;270;0
1;217224;33339;8687;9140;580;270;0
1;217229;33339;8687;10004;580;270;0
1;217234;33339;8687;10148;580;270;0
1;217240;33339;8687;10148;580;270;0
1;217245;33339;8687;9620;580;270;0
1;217250;33339;8687;8531;580;270;0
1;217256;33339;8687;6611;580;270;0
1;217261;33339;8687;3649;580;270;0
3;217266;33378;8711;0;580;270;0
3;217272;33378;8733;0;580;270;0
3;217277;33378;8742;0;580;270;0
3;217283;33378;8751;0;580;270;8
3;217288;33378;8754;0;580;270;16
3;217293;33376;8757;0;580;270;16
3;217299;33374;8761;0;580;270;28
3;217304;33372;8766;0;580;270;28
3;217309;33371;8772;0;580;260;28
3;217315;33369;8782;0;580;260;36
3;217320;33368;8794;0;590;270;36
3;217325;33367;8810;0;590;270;36
3;217331;33367;8829;0;590;270;36
3;217336;33367;8850;0;590;270;48
3;217342;33369;8873;0;590;270;48
3;217347;33378;8895;0;590;270;48
3;217352;33390;8920;0;590;270;48
3;217358;33403;8942;0;590;270;48
3;217363;33419;8966;0;590;270;36
3;217368;33436;8987;0;580;260;36
3;217374;33455;9008;0;580;260;36
3;217379;33475;9027;0;580;260;36
3;217384;33493;9045;0;580;260;36
3;217390;33511;9060;0;590;240;36
3;217395;33527;9073;0;590;240;36
3;217400;33544;9084;0;590;240;36
3;217406;33559;9093;0;590;240;36
3;217411;33572;9098;0;590;240;36
3;217417;33584;9100;0;590;240;36
3;217422;33594;9100;0;590;240;36
3;217427;33603;9100;0;590;240;36
3;217433;33612;9095;0;590;240;28
3;217438;33618;9085;0;590;240;28
3;217443;33623;9072;0;590;240;28
3;217449;33626;9059;0;590;240;28
3;217454;33629;9045;0;590;240;28
3;217459;33631;9029;0;590;240;28
3;217465;33632;9013;0;590;240;28
3;217470;33635;8997;0;590;240;28
3;217476;33637;8980;0;590;240;28
3;217481;33640;8965;0;590;240;28
3;217486;33644;8951;0;590;240;28
3;217492;33649;8935;0;590;240;28
3;217497;33655;8921;0;590;240;28
3;217502;33661;8907;0;590;240;28
3;217508;33667;8894;0;590;240;28
3;217513;33674;8882;0;590;240;28
3;217518;33681;8870;0;590;240;28
3;217524;33689;8858;0;590;240;28
3;217529;33696;8847;0;590;240;28
3;217534;33702;8837;0;590;240;16
3;217540;33708;8827;0;590;240;16
3;217545;33714;8816;0;590;240;16
3;217551;33719;8806;0;590;240;16
3;217556;33725;8796;0;590;240;16
3;217561;33729;8787;0;590;240;16
3;217567;33733;8777;0;590;240;8
3;217572;33736;8769;0;590;240;8
3;217577;33739;8763;0;590;240;8
3;217583;33740;8754;0;590;240;8
3;217588;33740;8747;0;590;240;0
1;217589;33740;8743;592;590;240;0
1;217590;33740;8743;2513;590;240;0
1;217591;33740;8743;3441;590;240;0
1;217592;33740;8743;4257;590;240;0
1;217593;33740;8743;4962;590;240;0
1;217598;33740;8743;5698;590;240;0
1;217604;33740;8743;6450;590;240;0
1;217609;33740;8743;7091;590;240;0
1;217614;33740;8743;7635;590;240;0
1;217620;33740;8743;8275;590;240;0
1;217625;33614;8841;8916;590;240;0
1;217630;33580;8869;9540;590;240;0
1;217636;33545;8897;9908;590;240;0
1;217641;33506;8926;10468;590;240;0
1;217647;33466;8956;10676;580;260;0
1;217652;33423;8986;10708;580;260;0
1;217657;33379;9015;10772;580;260;0
1;217663;33335;9041;10772;580;260;0
1;217668;33291;9062;10676;580;270;0
1;217673;33250;9079;10356;580;270;0
1;217679;33212;9092;10164;580;270;0
1;217684;33177;9102;10052;580;270;0
1;217689;33145;9109;9892;580;290;0
1;217695;33119;9115;9476;580;290;0
1;217700;33097;9120;9428;580;290;0
1;217706;33080;9121;9428;580;290;0
1;217711;33069;9121;9588;580;290;0
1;217716;33060;9121;9924;580;290;0
1;217722;33054;9121;10116;570;300;0
1;217727;33049;9121;10164;570;300;0
1;217732;33044;9121;10292;570;300;0
1;217738;33040;9120;10516;570;300;0
1;217743;33038;9115;10740;570;300;0
1;217748;33038;9110;10933;570;300;0
1;217754;33038;9105;10965;570;300;0
1;217759;33039;9098;10981;570;300;0
1;217764;33048;9090;10997;570;300;0
1;217770;33062;9081;11061;570;300;0
1;217775;33080;9068;11205;570;300;0
1;217781;33105;9055;11381;570;300;0
1;217786;33135;9038;11493;580;290;0
1;217791;33170;9019;11653;580;290;0
1;217797;33208;9000;11685;580;290;0
1;217802;33249;8981;12149;580;290;0
1;217807;33288;8966;12485;580;290;0
1;217813;33328;8953;12933;580;290;0
1;217818;33367;8942;13254;580;270;0
1;217823;33408;8935;13446;580;270;0
1;217829;33446;8929;13558;580;270;0
1;217834;33483;8926;13702;580;270;0
1;217840;33515;8925;13798;580;260;0
1;217845;33546;8925;13798;580;260;0
1;217850;33573;8925;13654;580;260;0
1;217856;33598;8929;13622;580;260;0
1;217861;33623;8938;13606;580;260;0
1;217866;33645;8947;13558;580;260;0
1;217872;33665;8957;13334;580;260;0
1;217877;33682;8967;13158;580;260;0
1;217882;33696;8980;13093;580;260;0
1;217888;33707;8995;13061;590;240;0
1;217893;33715;9012;12997;590;240;0
1;217898;33720;9030;12773;590;240;0
1;217904;33723;9049;12453;590;240;0
1;217909;33723;9067;11861;590;240;0
1;217915;33723;9085;11509;590;240;0
1;217920;33723;9102;11317;590;240;0
1;217925;33721;9120;10997;590;240;0
1;217931;33717;9136;10740;590;240;0
1;217936;33714;9150;10452;590;240;0
1;217941;33711;9164;10308;590;240;0
1;217947;33709;9175;10292;590;240;0
1;217952;33707;9183;10276;590;240;0
1;217957;33706;9191;10228;590;240;0
1;217963;33706;9197;10228;590;240;0
1;217968;33706;9203;10228;590;240;0
1;217974;33706;9206;10340;590;240;0
1;217979;33706;9208;10436;590;240;0
1;217984;33711;9210;10596;590;240;0
1;217990;33718;9212;10772;590;240;0
1;217995;33726;9214;10949;590;240;0
1;218000;33737;9218;11157;590;240;0
1;218006;33749;9223;11397;590;240;0
1;218011;33764;9229;11717;590;240;0
1;218016;33778;9236;12021;600;250;0
1;218022;33794;9243;12293;600;250;0
1;218027;33809;9252;12485;600;250;0
1;218033;33825;9261;12501;600;250;0
1;218038;33840;9272;12533;600;250;0
1;218043;33852;9284;12661;600;250;0
1;218049;33861;9298;12661;600;250;0
1;218054;33866;9309;12549;600;250;0
1;218059;33868;9320;12549;600;250;0
1;218065;33868;9331;12549;600;250;0
1;218070;33868;9342;12677;600;250;0
1;218075;33866;9354;12949;600;250;0
1;218081;33858;9364;13478;600;250;0
1;218086;33849;9374;13862;600;250;0
1;218091;33838;9382;14182;600;250;0
1;218097;33822;9387;14502;600;250;0
1;218102;33806;9393;14934;600;250;0
1;218108;33787;9395;15479;600;250;0
1;218113;33767;9395;16055;600;250;0
1;218118;33746;9395;16567;600;250;0
1;218124;33724;9394;16727;600;250;0
1;218129;33702;9387;17351;600;250;0
1;218134;33678;9377;17784;600;250;0
1;218140;33657;9365;17944;600;250;0
1;218145;33639;9352;18072;600;250;0
1;218150;33624;9336;18072;600;250;0
1;218156;33613;9320;18040;600;250;0
1;218161;33604;9303;17720;600;250;0
1;218167;33599;9285;17255;600;250;0
1;218172;33598;9268;16631;600;250;0
1;218177;33598;9249;15527;600;250;0
1;218183;33602;9231;14006;600;250;0
1;218188;33615;9215;12789;600;250;0
1;218193;33629;9201;10949;600;250;0
1;218199;33646;9191;9156;590;240;0
1;218204;33659;9184;5986;590;240;0
1;218209;33678;9176;1728;590;240;0
3;218215;33678;9176;0;590;240;0
3;218220;33705;9165;0;590;240;0
3;218226;33717;9159;0;590;240;8
3;218231;33718;9159;0;590;240;8
3;218236;33719;9159;0;590;240;16
3;218242;33719;9159;0;590;240;16
3;218247;33719;9159;0;590;240;28
3;218252;33719;9163;0;600;250;28
3;218258;33716;9168;0;600;250;28
3;218263;33709;9176;0;600;250;36
3;218268;33700;9186;0;600;250;48
3;218274;33689;9197;0;600;250;48
3;218279;33674;9210;0;600;250;56
3;218284;33659;9224;0;590;240;56
3;218290;33643;9238;0;590;240;56
3;218295;33625;9254;0;590;240;68
3;218301;33606;9268;0;590;240;68
3;218306;33585;9282;0;590;240;68
3;218311;33563;9296;0;590;240;68
3;218317;33540;9310;0;580;260;68
3;218322;33514;9322;0;580;260;68
3;218327;33489;9335;0;580;260;56
3;218333;33464;9346;0;580;260;56
3;218338;33439;9357;0;580;260;48
3;218343;33418;9365;0;580;260;36
3;218349;33400;9374;0;580;260;36
3;218354;33384;9381;0;580;260;28
3;218360;33374;9385;0;580;260;16
3;218365;33367;9387;0;580;260;8
3;218370;33365;9387;0;580;260;0
3;218376;33365;9387;0;580;260;0
3;218381;33373;9375;0;580;260;0
3;218386;33387;9356;0;580;260;0
1;218387;33399;9338;9076;580;260;0
1;218388;33399;9338;10756;580;260;0
1;218389;33399;9338;11813;580;260;0
1;218390;33399;9338;12309;580;260;0
1;218391;33399;9338;12309;580;260;0
1;218392;33399;9338;12069;580;260;0
1;218393;33399;9338;11509;580;260;0
1;218394;33399;9338;10324;580;260;0
1;218394;33399;9338;8900;580;260;0
1;218400;33399;9338;7219;580;260;0
1;218405;33399;9338;6050;580;260;0
1;218410;33399;9338;5442;580;260;0
1;218416;33399;9338;4674;580;260;0
1;218421;33399;9338;4562;580;260;0
1;218427;33399;9338;4562;580;260;0
1;218432;33396;9441;5266;580;260;0
1;218437;33396;9446;6498;580;260;0
1;218443;33396;9451;7827;580;260;0
1;218448;33396;9452;8691;580;260;0
1;218453;33400;9454;8916;580;260;0
1;218459;33403;9458;8916;580;260;0
1;218464;33406;9461;8083;580;260;0
1;218469;33409;9466;6274;580;260;0
1;218475;33410;9470;3569;580;260;0
3;218480;33410;9470;0;580;260;0
3;218486;33411;9488;0;580;260;0
3;218491;33411;9495;0;580;260;8
3;218496;33411;9505;0;580;260;16
3;218502;33411;9506;0;580;260;28
3;218507;33411;9510;0;580;260;28
3;218512;33411;9515;0;580;260;36
3;218518;33411;9522;0;580;260;36
3;218523;33411;9531;0;580;260;48
3;218528;33411;9544;0;580;260;48
3;218534;33413;9560;0;580;260;48
3;218539;33418;9579;0;580;260;56
3;218544;33424;9603;0;580;260;56
3;218550;33433;9628;0;580;260;56
3;218555;33443;9655;0;580;260;56
3;218561;33455;9685;0;580;260;56
3;218566;33469;9717;0;580;260;56
3;218571;33482;9750;0;580;260;56
3;218577;33496;9786;0;580;260;56
3;218582;33509;9824;0;580;260;56
3;218587;33522;9863;0;580;260;56
3;218593;33534;9903;0;580;260;56
3;218598;33546;9944;0;580;260;56
3;218603;33555;9986;0;580;260;56
3;218609;33562;10028;0;580;260;56
3;218614;33568;10068;0;580;260;56
3;218620;33573;10107;0;590;270;48
3;218625;33577;10145;0;590;270;48
3;218630;33581;10181;0;590;270;48
3;218636;33584;10213;0;590;270;48
3;218641;33588;10242;0;590;270;48
3;218646;33593;10266;0;590;270;48
3;218652;33600;10285;0;590;270;48
3;218657;33611;10298;0;590;270;48
3;218662;33622;10306;0;590;270;48
3;218668;33636;10307;0;590;270;36
3;218673;33650;10307;0;590;270;36
3;218678;33665;10298;0;590;270;36
3;218684;33680;10283;0;590;270;36
3;218689;33695;10266;0;590;270;36
3;218695;33706;10244;0;600;250;36
3;218700;33715;10223;0;600;250;36
3;218705;33721;10200;0;600;250;36
3;218711;33724;10178;0;600;250;36
3;218716;33726;10156;0;600;250;36
3;218721;33726;10136;0;590;240;36
3;218727;33726;10116;0;590;240;36
3;218732;33726;10098;0;590;240;36
3;218737;33725;10079;0;580;260;36
3;218743;33721;10063;0;580;260;36
3;218748;33717;10045;0;580;260;48
3;218754;33714;10029;0;580;260;48
3;218759;33711;10013;0;580;260;48
3;218764;33709;9996;0;580;260;48
3;218770;33708;9980;0;580;260;48
3;218775;33708;9963;0;580;260;48
3;218780;33708;9947;0;580;260;48
3;218786;33708;9931;0;580;260;48
3;218791;33708;9915;0;580;260;48
3;218796;33708;9901;0;580;250;48
3;218802;33711;9887;0;580;250;48
3;218807;33713;9873;0;580;250;36
3;218813;33716;9861;0;580;250;36
3;218818;33719;9848;0;580;250;36
3;218823;33722;9835;0;580;250;36
3;218829;33724;9823;0;580;250;36
3;218834;33726;9812;0;580;250;36
3;218839;33727;9801;0;580;250;36
3;218845;33728;9788;0;580;250;36
3;218850;33730;9777;0;580;250;36
3;218855;33732;9764;0;580;250;36
3;218861;33733;9751;0;580;250;36
3;218866;33734;9738;0;580;250;36
3;218871;33735;9724;0;580;250;36
3;218877;33735;9709;0;580;250;36
3;218882;33735;9696;0;580;250;36
3;218888;33735;9682;0;580;250;36
3;218893;33735;9670;0;580;250;36
3;218898;33735;9657;0;570;240;36
3;218904;33735;9647;0;570;240;36
3;218909;33733;9637;0;570;240;36
3;218914;33733;9629;0;570;240;36
3;218920;33733;9621;0;570;240;36
3;218925;33733;9614;0;570;240;28
3;218930;33733;9607;0;570;240;28
3;218936;33733;9600;0;570;240;28
3;218941;33734;9593;0;570;240;28
3;218947;33738;9586;0;570;240;28
3;218952;33742;9578;0;570;240;16
3;218957;33746;9570;0;570;240;16
3;218963;33750;9563;0;570;240;8
3;218968;33755;9557;0;570;240;8
3;218973;33761;9551;0;570;240;0
3;218979;33766;9546;0;570;240;0
3;218984;33770;9543;0;570;240;0
3;218989;33774;9539;0;570;240;0
3;218995;33778;9538;0;570;240;0
3;219000;33779;9538;0;570;240;0
1;219001;33779;9538;1200;570;240;0
1;219002;33779;9538;2176;570;240;0
1;219003;33779;9538;3121;570;240;0
1;219004;33779;9538;4289;560;260;0
1;219005;33779;9538;5602;560;260;0
1;219006;33779;9538;6450;560;260;0
1;219007;33779;9538;6995;560;260;0
1;219009;33779;9538;7283;560;260;0
1;219014;33779;9538;7603;560;260;0
1;219020;33779;9538;7971;560;260;0
1;219025;33779;9538;8179;560;260;0
1;219030;33779;9538;8275;560;260;0
1;219036;33779;9538;8339;560;260;0
1;219041;33779;9538;8419;560;260;0
1;219047;33779;9538;8531;560;260;0
1;219052;33680;9644;8595;560;260;0
1;219057;33678;9651;8595;560;260;0
1;219063;33677;9656;8547;560;260;0
1;219068;33677;9661;8419;560;260;0
1;219073;33677;9667;8339;560;260;0
1;219079;33677;9673;8291;560;260;0
1;219084;33677;9678;8291;560;260;0
1;219089;33677;9684;8307;560;260;0
1;219095;33677;9689;8371;560;260;0
1;219100;33681;9693;8547;560;260;0
1;219105;33690;9697;8740;560;260;0
1;219111;33700;9700;8916;560;260;0
1;219116;33713;9702;9108;560;260;0
1;219122;33729;9704;9620;560;260;0
1;219127;33747;9705;10436;560;260;0
1;219132;33770;9706;11141;570;260;0
1;219138;33792;9707;11733;570;260;0
1;219143;33815;9707;12357;570;260;0
1;219148;33841;9707;12885;570;260;0
1;219154;33867;9707;13350;570;260;0
1;219159;33893;9701;13766;570;260;0
1;219164;33920;9695;13878;570;260;0
1;219170;33943;9690;14214;570;260;0
1;219175;33961;9686;14582;570;260;0
1;219181;33978;9683;14582;580;250;0
1;219186;33992;9681;14598;580;250;0
1;219191;34004;9680;14630;580;250;0
1;219197;34013;9679;14694;580;250;0
1;219202;34019;9678;14694;580;250;0
1;219207;34022;9678;14646;580;250;0
1;219213;34022;9678;14518;580;250;0
1;219218;34022;9678;14390;580;250;0
1;219223;34022;9678;14310;580;250;0
1;219229;34018;9678;14230;580;250;0
1;219234;34005;9685;14134;580;250;0
1;219240;33984;9696;14054;580;250;0
1;219245;33954;9713;14038;580;250;0
1;219250;33919;9735;14038;580;250;0
1;219256;33880;9760;14054;580;250;0
1;219261;33842;9786;14182;580;250;0
1;219266;33806;9812;14182;580;250;0
1;219272;33777;9835;14182;580;250;0
1;219277;33753;9856;14198;580;250;0
1;219282;33736;9870;14198;580;250;0
1;219288;33726;9882;14198;580;250;0
1;219293;33720;9889;14166;580;250;0
1;219298;33717;9894;14166;580;250;0
1;219304;33717;9898;14278;580;250;0
1;219309;33717;9901;14342;580;250;0
1;219315;33717;9904;14390;580;250;0
1;219320;33720;9908;14470;580;250;0
1;219325;33728;9911;14582;580;250;0
1;219331;33741;9915;14694;580;250;0
1;219336;33756;9921;14934;580;250;0
1;219341;33776;9928;15174;580;250;0
1;219347;33794;9937;15335;580;250;0
1;219352;33813;9947;15431;580;250;0
1;219357;33828;9957;15431;580;250;0
1;219363;33842;9968;15351;580;250;0
1;219368;33853;9979;15319;580;250;0
1;219374;33861;9989;15174;580;250;0
1;219379;33868;10000;14950;580;250;0
1;219384;33875;10012;14742;580;250;0
1;219390;33881;10024;14454;580;250;0
1;219395;33885;10036;14230;580;250;0
1;219400;33885;10048;14086;580;260;0
1;219406;33885;10059;13702;580;260;0
1;219411;33885;10070;13190;580;260;0
1;219416;33881;10081;12693;580;260;0
1;219422;33875;10094;12341;580;260;0
1;219427;33867;10108;12277;580;260;0
1;219433;33857;10124;12245;580;260;0
1;219438;33846;10142;12181;580;260;0
1;219443;33832;10159;12021;580;260;0
1;219449;33818;10179;11893;580;260;0
1;219454;33802;10197;11733;580;260;0
1;219459;33786;10214;11525;580;260;0
1;219465;33771;10232;11413;580;260;0
1;219470;33756;10249;11269;580;260;0
1;219475;33745;10265;11109;580;260;0
1;219481;33735;10279;10788;580;260;0
1;219486;33728;10291;10532;580;260;0
1;219491;33722;10300;10340;580;260;0
1;219497;33717;10309;10340;580;260;0
1;219502;33713;10315;10340;580;260;0
1;219508;33710;10320;10356;580;260;0
1;219513;33707;10325;10404;580;260;0
1;219518;33704;10328;10468;580;260;0
1;219524;33700;10329;10596;580;260;0
1;219529;33697;10331;10740;580;260;0
1;219534;33694;10332;10949;580;260;0
1;219540;33690;10332;11269;580;260;0
1;219545;33688;10332;11621;580;260;0
1;219550;33687;10332;12037;580;260;0
1;219556;33687;10332;12485;580;260;0
1;219561;33687;10329;12917;580;260;0
1;219567;33687;10323;13206;580;260;0
1;219572;33687;10317;13334;580;260;0
1;219577;33687;10311;13398;580;260;0
1;219583;33688;10304;13430;580;260;0
1;219588;33693;10296;13542;580;260;0
1;219593;33700;10289;13782;580;260;0
1;219599;33710;10281;13942;580;260;0
1;219604;33723;10271;14070;580;260;0
1;219609;33737;10263;14182;580;260;0
1;219615;33753;10253;14486;590;240;0
1;219620;33771;10245;14694;590;240;0
1;219626;33790;10239;14726;590;240;0
1;219631;33810;10233;14726;590;240;0
1;219636;33831;10228;14694;590;240;0
1;219642;33852;10225;14694;590;240;0
1;219647;33870;10223;14646;590;240;0
1;219652;33885;10223;14598;590;240;0
1;219658;33897;10223;14422;590;240;0
1;219663;33906;10224;14294;590;240;0
1;219668;33915;10230;14198;590;240;0
1;219674;33921;10237;14198;590;240;0
1;219679;33926;10245;14214;590;240;0
1;219684;33931;10254;14214;590;240;0
1;219690;33935;10265;14214;590;240;0
1;219695;33937;10276;14166;590;240;0
1;219701;33938;10288;14166;590;240;0
1;219706;33938;10301;14262;590;240;0
1;219711;33938;10314;14262;590;240;0
1;219717;33933;10327;14198;590;240;0
1;219722;33923;10341;14198;590;240;0
1;219727;33909;10356;14230;590;240;0
1;219733;33893;10371;14230;590;240;0
1;219738;33877;10386;14198;590;240;0
1;219743;33862;10402;14182;590;240;0
1;219749;33850;10415;14166;590;240;0
1;219754;33840;10428;14054;590;240;0
1;219760;33830;10441;13942;590;240;0
1;219765;33825;10452;13814;600;250;0
1;219770;33820;10463;13606;600;250;0
1;219776;33817;10475;13398;600;250;0
1;219781;33815;10485;13286;600;250;0
1;219786;33815;10496;13190;600;250;0
1;219792;33815;10507;13158;600;250;0
1;219797;33815;10520;13126;600;250;0
1;219802;33820;10532;13126;600;250;0
1;219808;33828;10543;13190;600;250;0
1;219813;33837;10553;13286;600;250;0
1;219819;33848;10562;13398;600;250;0
1;219824;33859;10567;13590;600;250;0
1;219829;33872;10570;13942;600;250;0
1;219835;33886;10571;14438;600;250;0
1;219840;33899;10571;14886;600;250;0
1;219845;33913;10571;15335;600;250;0
1;219851;33924;10567;15639;600;250;0
1;219856;33935;10560;15863;600;250;0
1;219861;33946;10550;15863;600;250;0
1;219867;33957;10542;15671;600;250;0
1;219872;33967;10532;15254;600;250;0
1;219877;33975;10521;14630;600;250;0
1;219883;33980;10510;13542;600;250;0
1;219888;33985;10498;12037;600;250;0
1;219894;33987;10488;10388;600;250;0
1;219899;33988;10480;7683;600;250;0
1;219904;33988;10475;3377;600;250;0
3;219910;33988;10475;0;600;250;0
3;219915;33986;10470;0;600;250;0
3;219920;33979;10470;0;600;250;0
3;219926;33970;10470;0;600;250;8
3;219931;33965;10470;0;600;250;8
3;219936;33960;10478;0;600;250;16
3;219942;33955;10487;0;600;250;16
3;219947;33951;10499;0;600;250;28
3;219953;33945;10516;0;600;230;28
3;219958;33938;10536;0;600;230;36
3;219963;33930;10564;0;600;230;36
3;219969;33920;10597;0;600;230;36
3;219974;33911;10635;0;600;230;36
3;219979;33901;10678;0;600;230;36
3;219985;33892;10723;0;600;230;16
3;219990;33883;10772;0;600;230;8
3;219995;33875;10820;0;600;230;0
3;220001;33868;10869;0;600;230;0
3;220006;33861;10917;0;600;230;8
3;220012;33856;10964;0;600;230;8
3;220017;33851;11008;0;600;230;16
3;220022;33846;11050;0;600;230;16
3;220028;33843;11088;0;600;230;16
3;220033;33841;11121;0;600;230;16
3;220038;33839;11151;0;600;230;16
3;220044;33839;11175;0;600;230;16
3;220049;33839;11196;0;600;230;16
3;220054;33839;11210;0;600;230;8
3;220060;33841;11220;0;600;230;8
3;220065;33846;11224;0;600;230;8
3;220070;33853;11224;0;600;230;0
3;220076;33860;11224;0;600;230;0
3;220081;33866;11221;0;600;230;0
3;220087;33873;11210;0;600;230;0
3;220092;33878;11197;0;600;230;0
3;220097;33882;11180;0;600;230;0
3;220103;33885;11163;0;600;230;0
3;220108;33886;11144;0;600;230;0
3;220113;33886;11125;0;600;230;0
3;220119;33886;11107;0;600;230;8
3;220124;33886;11088;0;600;230;8
3;220129;33882;11070;0;600;230;8
3;220135;33875;11052;0;600;230;8
3;220140;33868;11036;0;600;230;8
3;220146;33861;11020;0;600;230;8
3;220151;33855;11006;0;600;230;8
3;220156;33851;10994;0;590;240;8
3;220162;33847;10983;0;590;240;16
3;220167;33845;10972;0;590;240;36
3;220172;33845;10962;0;590;240;56
3;220178;33845;10952;0;590;240;64
3;220183;33845;10943;0;590;240;64
3;220188;33845;10933;0;590;240;64
3;220194;33845;10923;0;590;240;64
3;220199;33845;10913;0;590;240;64
3;220205;33845;10902;0;590;240;64
3;220210;33845;10891;0;590;240;64
3;220215;33845;10881;0;590;240;64
3;220221;33845;10871;0;590;240;64
3;220226;33845;10863;0;590;240;64
3;220231;33845;10855;0;590;240;64
3;220237;33845;10847;0;590;240;64
3;220242;33845;10842;0;590;240;64
3;220247;33845;10838;0;590;240;64
3;220253;33845;10834;0;590;240;64
3;220258;33845;10831;0;590;240;64
3;220263;33845;10829;0;590;240;64
3;220269;33845;10826;0;590;240;56
3;220274;33845;10823;0;590;240;56
3;220280;33846;10820;0;590;240;56
