EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;323808;50289;2979;7507;630;3540;0
1;323808;50289;2979;9220;630;3540;0
1;323814;50289;2979;10820;630;3540;0
1;323819;50289;2979;11941;630;3540;0
1;323824;50198;2874;12565;630;3540;0
1;323830;50157;2861;12725;630;3540;0
1;323835;50109;2853;13013;630;3540;0
1;323841;50056;2853;13013;630;3540;0
1;323846;50002;2855;12933;630;3540;0
1;323851;49946;2875;12821;630;3540;0
1;323857;49895;2907;12725;630;3560;0
1;323862;49851;2949;12709;630;3560;0
1;323867;49814;2999;12533;630;3560;0
1;323873;49791;3054;12437;630;3560;0
1;323878;49780;3113;12405;630;3560;0
1;323883;49780;3169;12181;630;3560;0
1;323889;49791;3225;12101;630;3580;0
1;323894;49817;3276;12053;630;3580;0
1;323900;49854;3323;11989;630;3580;0
1;323905;49895;3360;11637;630;3580;0
1;323910;49940;3389;11637;630;3580;0
1;323916;49987;3409;11717;630;3580;0
1;323921;50031;3418;11813;630;3580;0
1;323926;50073;3419;12437;630;3580;0
1;323932;50114;3419;13478;630;3580;0
1;323937;50153;3404;14950;630;3580;0
1;323942;50187;3382;16535;630;3580;0
1;323948;50219;3352;18280;630;3580;0
1;323953;50244;3315;18888;630;3580;0
1;323959;50263;3276;20681;630;3580;0
1;323964;50277;3234;21850;630;3560;0
1;323969;50286;3190;22026;630;3560;0
1;323975;50288;3146;21850;630;3560;0
1;323980;50288;3100;21737;630;3560;0
1;323985;50281;3056;20185;630;3560;0
1;323991;50264;3018;18248;630;3560;0
1;323996;50237;2990;14950;630;3560;0
1;324001;50214;2973;9124;630;3560;0
1;324007;50159;2975;1744;630;3540;0
1;324174;49983;4428;5506;640;20;0
1;324175;49983;4428;6803;630;20;0
1;324176;49983;4428;7075;630;20;0
1;324177;49983;4428;7443;630;20;0
1;324178;49983;4428;9252;630;20;0
1;324183;49983;4428;9988;630;20;0
1;324189;49983;4428;10244;630;20;0
1;324194;49973;4554;10756;630;20;0
1;324200;49954;4590;11365;630;20;0
1;324205;49929;4629;11573;630;20;0
1;324210;49898;4668;12021;630;20;0
1;324216;49863;4704;12805;630;20;0
1;324221;49822;4735;13446;630;20;0
1;324226;49779;4762;13942;630;20;0
1;324232;49734;4782;14342;630;20;0
1;324237;49694;4798;14742;630;20;0
1;324242;49658;4810;15383;630;40;0
1;324248;49632;4816;16039;630;40;0
1;324253;49616;4819;16871;630;40;0
1;324259;49610;4819;17688;630;40;0
1;324264;49610;4819;18600;630;40;0
1;324269;49630;4819;19496;630;60;0
1;324275;49664;4819;20281;630;40;0
1;324280;49711;4818;20457;630;40;0
1;324285;49769;4816;20633;630;40;0
1;324291;49834;4816;20777;630;40;0
1;324296;49905;4816;21145;630;40;0
1;324301;49978;4825;21177;630;40;0
1;324307;50049;4838;21177;630;40;0
1;324312;50114;4855;20793;630;40;0
1;324317;50170;4876;19256;630;20;0
1;324323;50214;4903;17335;630;20;0
1;324328;50244;4936;14534;630;20;0
1;324334;50261;4962;9780;630;20;0
1;324339;50261;5003;2785;630;20;0
1;324517;49858;5600;416;620;40;0
1;324518;49858;5600;7411;620;40;0
1;324519;49858;5600;8611;620;40;0
1;324520;49858;5600;10084;620;40;0
1;324522;49858;5600;11957;620;40;0
1;324527;49858;5600;13526;620;40;0
1;324533;49858;5600;14214;620;40;0
1;324538;49858;5600;14822;620;40;0
1;324544;49747;5644;15527;620;40;0
1;324549;49726;5682;16439;620;40;0
1;324554;49707;5724;16519;620;60;0
1;324560;49695;5765;17191;620;60;0
1;324565;49690;5805;17191;620;60;0
1;324570;49690;5843;17271;620;60;0
1;324576;49691;5878;17271;620;60;0
1;324581;49705;5912;17319;620;60;0
1;324586;49727;5941;17351;620;60;0
1;324592;49758;5966;17415;620;60;0
1;324597;49800;5985;17896;620;60;0
1;324603;49847;5998;18568;620;60;0
1;324608;49897;6007;19432;620;60;0
1;324613;49947;6012;20841;620;60;0
1;324619;49995;6015;21850;620;60;0
1;324624;50040;6018;22762;620;60;0
1;324629;50082;6021;23658;620;60;0
1;324635;50116;6025;24747;620;60;0
1;324640;50143;6030;25803;620;60;0
1;324645;50162;6036;26348;620;60;0
1;324651;50175;6044;26668;620;60;0
1;324656;50185;6054;26668;620;60;0
1;324661;50193;6069;26620;630;60;0
1;324667;50198;6091;26492;630;60;0
1;324672;50200;6121;26011;630;60;0
1;324678;50200;6163;25019;630;40;0
1;324683;50200;6216;23354;630;40;0
1;324688;50195;6278;19576;640;40;0
1;324694;50188;6331;14662;640;40;0
1;324699;50174;6408;7235;640;40;0
1;324834;49996;6789;6258;650;60;0
1;324835;49996;6789;14166;650;60;0
1;324836;49996;6789;14182;650;60;0
1;324837;49996;6789;14902;650;60;0
1;324840;49996;6789;16647;650;60;0
