EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;327093;49241;13619;20777;700;140;0
1;327098;49256;13570;20873;700;140;0
1;327103;49276;13521;20873;700;140;0
1;327109;49306;13475;21017;700;140;0
1;327114;49344;13437;21481;710;110;0
1;327119;49385;13407;21481;710;110;0
1;327125;49433;13388;21481;710;110;0
1;327130;49484;13381;21481;710;110;0
1;327135;49537;13381;21625;710;110;0
1;327141;49593;13389;21625;710;110;0
1;327146;49651;13411;21465;710;110;0
1;327152;49706;13440;21353;710;110;0
1;327157;49757;13474;21225;710;110;0
1;327162;49800;13513;21049;710;110;0
1;327168;49834;13552;20713;710;90;0
1;327173;49863;13590;20473;710;90;0
1;327178;49885;13625;20217;710;90;0
1;327184;49904;13655;20137;710;90;0
1;327189;49918;13679;20089;710;90;0
1;327194;49930;13695;20121;710;90;0
1;327200;49940;13705;20121;710;90;0
1;327205;49949;13708;20185;710;90;0
1;327211;49959;13708;20393;710;90;0
1;327216;49967;13707;20553;710;90;0
1;327221;49973;13694;20905;710;90;0
1;327227;49975;13674;21577;710;90;0
1;327232;49975;13649;22026;710;90;0
1;327237;49974;13617;22570;710;90;0
1;327243;49961;13582;22970;710;90;0
1;327248;49942;13546;23946;710;90;0
1;327253;49918;13512;24251;710;90;0
1;327259;49886;13484;24715;710;90;0
1;327264;49855;13464;24715;710;90;0
1;327270;49818;13454;24715;710;90;0
1;327275;49780;13453;24907;710;90;0
1;327280;49734;13454;24923;710;90;0
1;327286;49682;13471;24923;710;90;0
1;327291;49627;13495;24923;710;90;0
1;327296;49571;13523;24843;710;90;0
1;327302;49519;13552;24475;710;90;0
1;327307;49475;13584;23754;710;90;0
1;327312;49437;13616;22378;710;90;0
1;327318;49406;13649;18904;710;90;0
1;327323;49384;13672;12949;710;90;0
1;327328;49367;13702;2353;710;90;0
3;327334;49367;13702;0;710;90;0
3;327339;49349;13738;0;710;90;20
3;327345;49342;13755;0;710;90;48
3;327350;49339;13762;0;710;90;80
3;327355;49339;13773;0;710;90;120
3;327361;49339;13785;0;710;90;152
3;327366;49339;13800;0;710;90;184
3;327371;49339;13819;0;710;90;204
3;327377;49345;13844;0;710;90;224
3;327382;49360;13877;0;710;90;236
3;327387;49382;13917;0;710;90;236
3;327393;49402;13964;0;710;110;236
3;327398;49420;14017;0;710;110;224
3;327404;49438;14076;0;710;110;216
3;327409;49455;14138;0;710;110;204
3;327414;49471;14206;0;710;110;184
3;327420;49484;14276;0;700;140;164
3;327425;49490;14347;0;700;140;152
3;327430;49508;14418;0;700;140;132
3;327436;49517;14485;0;700;140;112
3;327441;49522;14547;0;700;140;92
3;327446;49539;14602;0;700;140;80
3;327452;49552;14648;0;700;140;72
3;327457;49565;14685;0;700;140;72
3;327463;49580;14710;0;690;140;60
3;327468;49595;14723;0;690;140;60
3;327473;49610;14726;0;690;140;48
3;327479;49628;14726;0;690;140;40
3;327484;49644;14714;0;690;140;28
3;327489;49659;14694;0;690;140;28
3;327495;49672;14672;0;690;140;20
3;327500;49680;14649;0;690;140;8
3;327505;49685;14628;0;690;140;0
3;327511;49686;14611;0;700;110;0
3;327516;49686;14599;0;700;110;0
3;327521;49684;14592;0;700;110;0
3;327527;49664;14592;0;700;110;0
3;327532;49643;14592;0;700;110;0
3;327538;49624;14599;0;700;110;0
1;327539;49604;14607;4450;700;110;0
1;327540;49604;14607;6530;700;110;0
1;327541;49604;14607;9428;700;110;0
1;327542;49604;14607;12229;700;110;0
1;327543;49604;14607;14694;700;110;0
1;327543;49604;14607;17015;700;110;0
1;327549;49498;14638;18904;700;110;0
1;327554;49471;14646;20073;700;110;0
1;327559;49445;14656;21241;700;110;0
1;327565;49422;14669;21785;700;110;0
1;327570;49406;14684;22042;700;110;0
1;327575;49394;14702;22042;700;110;0
1;327581;49386;14725;21721;700;110;0
1;327586;49384;14752;21401;700;110;0
1;327591;49383;14780;20969;700;110;0
1;327597;49382;14810;20681;700;110;0
1;327602;49382;14838;20425;700;110;0
1;327608;49382;14860;20345;700;110;0
1;327613;49390;14876;20041;700;110;0
1;327618;49409;14883;20041;700;110;0
1;327624;49435;14885;20425;700;110;0
1;327629;49466;14885;21177;700;110;0
1;327634;49498;14875;21898;700;110;0
1;327640;49527;14857;23018;700;110;0
1;327645;49556;14835;24347;690;140;0
1;327650;49580;14806;25579;700;110;0
1;327656;49601;14774;26155;700;110;0
1;327661;49621;14738;27116;700;110;0
1;327667;49634;14702;27996;700;110;0
1;327672;49642;14668;28140;700;110;0
1;327677;49645;14637;28076;700;110;0
1;327683;49645;14609;28076;700;110;0
1;327688;49642;14585;27740;700;110;0
1;327693;49630;14564;26412;700;110;0
1;327699;49615;14547;23786;700;110;0
1;327704;49594;14537;19384;700;110;0
1;327709;49578;14531;13029;700;110;0
1;327715;49550;14538;4610;700;110;0
3;327720;49550;14538;0;700;110;0
3;327725;49513;14584;0;700;110;8
3;327731;49498;14614;0;700;110;20
3;327736;49498;14637;0;700;110;28
3;327742;49496;14662;0;700;110;40
3;327747;49495;14689;0;700;110;40
3;327752;49495;14716;0;700;110;40
3;327758;49495;14748;0;700;110;40
3;327763;49497;14783;0;700;110;40
3;327768;49506;14823;0;700;110;28
3;327774;49516;14865;0;700;110;20
3;327779;49528;14902;0;700;110;8
3;327784;49557;14937;0;700;110;8
3;327790;49583;14961;0;700;110;0
1;327791;49608;14977;11061;700;110;0
1;327792;49608;14977;13558;700;110;0
1;327793;49608;14977;15094;700;110;0
1;327794;49608;14977;18152;700;110;0
1;327800;49608;14977;20441;700;110;0
1;327805;49749;15016;21545;700;110;0
1;327811;49802;15031;22714;700;110;0
1;327816;49861;15048;23754;700;110;0
1;327821;49924;15062;23850;700;110;0
1;327827;49987;15073;23850;700;110;0
1;327832;50044;15080;23818;700;110;0
1;327837;50093;15082;23818;700;110;0
1;327843;50131;15082;24187;700;80;0
1;327848;50163;15077;25019;700;80;0
1;327853;50186;15061;26540;700;80;0
1;327859;50204;15036;28669;710;90;0
1;327864;50219;15003;30878;710;90;0
1;327870;50230;14960;32686;710;90;0
1;327875;50238;14909;32767;710;90;0
1;327880;50240;14852;32767;710;90;0
1;327886;50240;14789;32767;710;90;0
1;327891;50221;14718;32767;710;90;0
1;327896;50184;14627;32767;710;90;0
1;327902;50122;14509;32767;710;90;0
1;327907;50037;14365;32430;710;90;0
1;327912;49961;14241;28637;710;90;0
1;327918;49890;14124;13622;710;90;0
3;327923;49890;14124;0;700;80;0
3;327928;49831;13988;0;700;80;40
3;327934;49831;13988;0;900;0;40
