EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;131437;24009;4218;17960;580;80;0
1;131443;24033;4222;17063;580;80;0
1;131448;24051;4223;15607;580;80;0
1;131453;24063;4223;13814;580;60;0
1;131459;24070;4223;11653;580;60;0
1;131464;24071;4213;8964;580;60;0
1;131469;24071;4203;5490;580;60;0
1;131475;24062;4181;528;580;60;0
1;131540;23747;3820;4370;580;100;0
1;131541;23747;3820;7315;580;100;0
1;131542;23747;3820;9860;580;100;0
1;131544;23747;3820;11829;580;100;0
1;131549;23747;3820;13638;580;100;0
1;131554;23747;3820;15094;580;100;0
1;131560;23747;3820;16471;580;100;0
1;131565;23747;3820;17431;580;100;0
1;131571;23747;3820;17720;580;100;0
1;131576;23747;3820;18424;580;110;0
1;131581;23767;3947;18424;580;110;0
1;131587;23778;3982;18264;580;110;0
1;131592;23786;4020;17704;580;110;0
1;131597;23789;4060;16615;580;110;0
1;131603;23789;4102;14310;580;110;0
1;131608;23787;4145;11189;580;110;0
1;131613;23779;4178;6691;580;110;0
1;131619;23758;4219;480;580;110;0
1;131716;23087;4196;3825;590;140;0
1;131717;23087;4196;10340;580;130;0
1;131719;23087;4196;12309;580;130;0
1;131724;23087;4196;13558;580;130;0
1;131729;23087;4196;14854;580;130;0
1;131735;23087;4196;15399;580;130;0
1;131740;23087;4196;15639;580;130;0
1;131745;23204;4212;15639;580;130;0
1;131751;23268;4223;14982;580;130;0
1;131756;23339;4237;13590;580;130;0
1;131761;23400;4253;10660;580;120;0
1;131767;23444;4264;6194;580;120;0
1;131939;23499;4649;8916;600;90;0
1;131940;23499;4649;10949;600;90;0
1;131941;23499;4649;12405;600;100;0
1;131944;23499;4649;14182;600;100;0
1;131949;23499;4649;15719;600;100;0
1;131955;23499;4649;16919;600;90;0
1;131960;23625;4657;17640;600;90;0
1;131965;23676;4664;17800;600;90;0
1;131971;23729;4672;17800;600;90;0
1;131976;23780;4682;17383;600;70;0
1;131981;23829;4692;16359;600;70;0
1;131987;23871;4702;14758;600;70;0
1;131992;23906;4711;13013;600;70;0
1;131998;23931;4722;10804;600;70;0
1;132003;23947;4728;6835;600;70;0
1;132008;23949;4736;2048;600;50;0
1;132111;22960;4733;7491;610;110;0
1;132112;22960;4733;10708;610;110;0
1;132114;22960;4733;13077;610;110;0
1;132119;22960;4733;15303;600;120;0
1;132124;22960;4733;16663;600;120;0
1;132130;22960;4733;17463;600;120;0
1;132135;22960;4733;18072;600;120;0
1;132140;23078;4722;18680;600;120;0
1;132146;23137;4722;18680;610;110;0
1;132151;23201;4722;18632;610;110;0
1;132156;23267;4722;17736;610;110;0
1;132162;23330;4726;16023;610;110;0
1;132167;23391;4734;13974;610;110;0
1;132173;23447;4743;11077;610;90;0
1;132178;23488;4751;7091;610;90;0
1;132183;23534;4763;1792;610;90;0
1;132259;23471;4938;192;610;90;0
1;132260;23471;4938;5762;610;90;0
1;132262;23471;4938;7891;610;90;0
1;132267;23471;4938;9652;610;90;0
1;132272;23471;4938;11189;610;90;0
1;132278;23471;4938;12453;610;90;0
1;132283;23471;4938;13878;610;90;0
1;132288;23471;4938;15655;610;90;0
1;132294;23590;4975;17175;610;90;0
1;132299;23634;4979;18184;610;70;0
1;132304;23682;4983;19192;610;70;0
1;132310;23730;4987;19817;610;70;0
1;132315;23775;4991;19849;610;70;0
1;132320;23815;4995;19817;610;70;0
1;132326;23848;4998;19769;610;70;0
1;132331;23875;5001;19496;610;70;0
1;132337;23895;5004;19000;610;50;0
1;132342;23908;5005;18472;610;50;0
1;132347;23917;5007;17688;610;50;0
1;132353;23921;5007;16487;610;50;0
1;132358;23921;5009;14998;610;50;0
1;132363;23915;5009;13830;610;50;0
1;132369;23894;5009;12981;610;50;0
1;132374;23864;5009;12037;610;50;0
1;132379;23824;5009;11093;610;50;0
1;132385;23778;5005;10324;610;50;0
1;132390;23730;4998;9492;610;50;0
1;132396;23677;4991;9492;610;50;0
1;132401;23623;4984;10036;610;50;0
1;132406;23571;4979;10388;610;70;0
1;132412;23521;4975;11029;610;70;0
1;132417;23477;4970;11685;610;70;0
1;132422;23442;4969;12709;610;70;0
1;132428;23412;4969;13734;610;70;0
1;132433;23388;4969;14854;610;70;0
1;132438;23367;4972;15879;610;70;0
1;132444;23350;4980;16679;610;90;0
1;132449;23335;4991;16967;610;90;0
1;132455;23322;5004;17079;610;90;0
1;132460;23313;5021;17111;610;90;0
1;132465;23306;5040;17111;600;90;0
1;132471;23303;5062;16855;600;90;0
1;132476;23303;5085;16855;600;90;0
1;132481;23303;5108;16855;600;90;0
1;132487;23312;5129;16983;600;90;0
1;132492;23326;5149;17175;600;90;0
1;132497;23345;5166;17303;600;90;0
1;132503;23368;5180;17816;600;90;0
1;132508;23395;5191;18472;590;80;0
1;132513;23426;5197;19288;590;80;0
1;132519;23459;5198;20281;590;80;0
1;132524;23495;5198;21177;590;80;0
1;132530;23531;5196;22058;590;80;0
1;132535;23568;5186;22858;590;80;0
1;132540;23605;5173;23674;590;80;0
1;132546;23643;5159;24555;580;80;0
1;132551;23677;5145;25211;580;80;0
1;132556;23708;5132;25531;580;80;0
1;132562;23736;5122;25915;580;80;0
1;132567;23761;5116;26203;580;80;0
1;132572;23786;5114;26203;580;60;0
1;132578;23809;5114;26107;580;60;0
1;132583;23830;5114;25835;580;60;0
1;132589;23851;5124;25339;580;60;0
1;132594;23871;5137;24635;580;60;0
1;132599;23890;5154;23690;580;60;0
1;132605;23907;5175;22138;590;70;0
1;132610;23923;5200;20601;590;50;0
1;132615;23937;5230;18984;590;50;0
1;132621;23948;5264;15767;590;50;0
1;132626;23957;5301;12293;590;50;0
1;132631;23962;5331;6947;590;50;0
1;132637;23962;5371;224;590;50;0
1;132724;24071;5617;8131;590;30;0
1;132725;24071;5617;11077;590;30;0
1;132726;24071;5617;12997;590;30;0
1;132727;24071;5617;14534;590;30;0
1;132728;24071;5617;16295;590;30;0
1;132729;24071;5617;17640;590;30;0
1;132735;23960;5602;18744;590;30;0
1;132740;23917;5611;19560;590;30;0
1;132745;23870;5622;20297;590;50;0
1;132751;23818;5636;20889;590;50;0
1;132756;23763;5656;21241;590;50;0
1;132762;23707;5677;21369;590;50;0
1;132767;23654;5701;21561;590;50;0
1;132772;23604;5725;21561;590;50;0
1;132778;23564;5747;21465;590;70;0
1;132783;23535;5768;21225;590;70;0
1;132788;23520;5788;21033;590;70;0
1;132794;23515;5807;20681;590;70;0
1;132799;23515;5829;20681;590;70;0
1;132804;23524;5852;20569;590;70;0
1;132810;23545;5879;20569;590;70;0
1;132815;23577;5906;20569;590;70;0
1;132821;23620;5931;20841;590;70;0
1;132826;23674;5955;20841;590;70;0
1;132831;23733;5976;20793;590;70;0
1;132837;23794;5997;20793;590;50;0
1;132842;23849;6016;20489;590;50;0
1;132847;23902;6033;20265;590;50;0
1;132853;23950;6048;19673;590;50;0
1;132858;23991;6060;18728;600;50;0
1;132863;24026;6072;17287;600;30;0
1;132869;24053;6081;15735;600;30;0
1;132874;24072;6086;13638;600;30;0
1;132879;24083;6088;11045;600;30;0
1;132885;24086;6088;7731;600;30;0
1;132890;24086;6088;4786;600;30;0
1;132896;24075;6076;1136;600;30;0
1;132950;23802;5753;6611;590;50;0
1;132951;23802;5753;8884;590;50;0
1;132952;23802;5753;10532;590;50;0
1;132955;23802;5753;11557;590;50;0
1;132960;23802;5753;12053;590;50;0
1;132965;23802;5753;12341;590;50;0
1;132971;23802;5753;12917;590;50;0
1;132976;23802;5753;13190;590;50;0
1;132981;23802;5753;13190;590;50;0
1;132987;23802;5753;12917;590;50;0
1;132992;23802;5753;12181;600;50;0
1;132998;23912;5885;10452;600;50;0
1;133003;23918;5912;7283;600;50;0
1;133008;23918;5952;2993;600;50;0
1;133106;22924;6163;2849;610;110;0
1;133107;22924;6163;9732;610;110;0
1;133108;22924;6163;12037;610;110;0
1;133114;22924;6163;13814;610;110;0
1;133119;22924;6163;15286;610;110;0
1;133124;22924;6163;15783;610;110;0
1;133130;22924;6163;16119;610;110;0
1;133135;23049;6103;16327;610;110;0
1;133140;23115;6090;16327;610;110;0
1;133146;23186;6077;15254;610;90;0
1;133151;23257;6066;14486;610;90;0
1;133157;23323;6060;12485;610;90;0
1;133162;23381;6057;10708;610;90;0
1;133167;23423;6056;6835;610;90;0
1;133173;23472;6056;464;610;70;0
1;133270;23405;6620;4177;620;70;0
1;133271;23405;6620;6675;620;70;0
1;133272;23405;6620;9492;620;70;0
1;133278;23405;6620;11989;620;70;0
1;133283;23405;6620;14374;620;70;0
1;133288;23405;6620;17063;620;70;0
1;133294;23405;6620;19336;620;70;0
1;133299;23405;6620;21001;620;70;0
1;133304;23405;6620;22506;620;70;0
1;133310;23405;6620;23258;630;80;0
1;133315;23405;6620;24075;630;80;0
1;133321;23490;6515;24843;630;80;0
1;133326;23509;6478;25371;630;80;0
1;133331;23528;6440;26011;620;70;0
1;133337;23547;6401;26011;620;70;0
1;133342;23565;6366;26011;620;70;0
1;133347;23580;6337;26091;620;70;0
1;133353;23593;6314;25995;620;70;0
1;133358;23603;6301;25819;620;70;0
1;133363;23613;6297;24875;620;70;0
1;133369;23623;6297;23530;620;70;0
1;133374;23636;6312;21721;620;70;0
1;133380;23650;6339;20121;620;70;0
1;133385;23667;6375;19128;630;80;0
1;133390;23686;6417;18600;630;80;0
1;133396;23706;6465;17896;630;80;0
1;133401;23727;6513;17704;630;80;0
1;133406;23747;6562;17704;630;80;0
1;133412;23768;6608;17800;630;80;0
1;133417;23791;6650;17976;630;80;0
1;133422;23815;6689;18344;630;80;0
1;133428;23842;6721;18568;630;80;0
1;133433;23870;6747;19320;630;80;0
1;133438;23899;6766;19865;630;80;0
1;133444;23927;6777;20457;630;80;0
1;133449;23956;6781;21097;640;80;0
1;133455;23980;6781;22250;640;80;0
1;133460;24001;6779;23370;640;80;0
1;133465;24016;6765;24571;640;80;0
1;133471;24027;6743;25803;640;80;0
1;133476;24033;6717;25803;640;80;0
1;133481;24035;6683;25755;640;80;0
1;133487;24035;6644;24987;640;80;0
1;133492;24029;6602;24059;640;80;0
1;133497;24015;6562;19993;640;80;0
1;133503;24001;6532;11621;640;80;0
